split.time	theta	rho	posterior
0.00200954779699	0.00244926211736	0.259353807231	-44705.9617324
0.00200280805042	0.0023409221216	0.187630633321	-44708.05833
0.0019650269819	0.00229220781598	0.339892565954	-44706.0539991
0.00197477429895	0.00221958369857	0.273113390611	-44706.906218
0.00186280851951	0.00260081983946	0.477147925623	-44707.8549093
0.00170740362769	0.00273570302625	0.418308639028	-44710.2898213
0.00194208253625	0.00241838169457	0.250522728091	-44706.1228172
0.00188395954729	0.00245964195362	0.23270773262	-44707.4215839
0.00197764603238	0.0024542404856	0.376244117293	-44706.179502
0.00195099779868	0.00254716011681	0.34423150239	-44706.0151125
0.00191831707516	0.00279341676761	0.192344511992	-44709.335919
0.00200753893103	0.00212565438893	0.247092840536	-44708.184619
0.00194732324522	0.00251620042088	0.331713670123	-44705.6982726
0.00197704195661	0.00238167795697	0.328852872434	-44705.5485604
0.00186830013881	0.00256504862349	0.263138554665	-44706.6498366
0.00207111105365	0.00237191522826	0.421155863124	-44708.9760627
0.0020143050953	0.00235826082967	0.284608338959	-44705.6782425
0.00197218832418	0.00248524242535	0.396394920567	-44706.6074514
0.00185320988779	0.00264173156785	0.310875817227	-44706.4603217
0.00190150620757	0.00253376559413	0.33743086887	-44705.7588496
0.00206712630049	0.00244192918075	0.18494873362	-44708.2921592
0.00193029449957	0.00256705997245	0.331307091187	-44705.8728703
0.00209876694359	0.00203820254426	0.243310606874	-44708.67792
0.00192616619449	0.00255581742447	0.334697492816	-44705.8077655
0.00187192769747	0.0026895897879	0.279941310564	-44706.7382011
0.00199017172137	0.00211759610688	0.32779914031	-44708.0293274
0.00201452425807	0.00218385942438	0.4642633743	-44708.7529933
0.00193499417668	0.00255320734513	0.408032948306	-44706.7480073
0.00195928539581	0.00238337237013	0.395239517541	-44706.1909618
0.00191903169194	0.00241162011388	0.30866695075	-44705.7767434
0.00202837759817	0.00232478336291	0.257544052072	-44705.9876508
0.00186668414221	0.00249240145589	0.290279091244	-44706.4679048
0.00196781189549	0.00236647489457	0.292254889478	-44705.5870037
0.0020181734903	0.0021710930359	0.249818090117	-44707.2657159
0.00187280839312	0.00259077459098	0.296540186811	-44706.1763378
0.0020275185517	0.00222610683846	0.206251078599	-44707.8365655
0.00201473681721	0.00219527782783	0.362899219632	-44706.8205782
0.00207571408257	0.002162652854	0.387416817571	-44707.7735353
0.00183911484239	0.00293970464475	0.235539240405	-44709.9811429
0.00204937016658	0.0022169015244	0.249242924533	-44706.6360992
0.0018998247943	0.00247007679527	0.217140794999	-44707.5574121
0.00193425635785	0.00243114202343	0.279505229581	-44705.7275277
0.00205403603911	0.00219134860812	0.36498074269	-44706.9923974
0.00202543924238	0.00222979264966	0.343892292375	-44706.3378628
0.00211062035138	0.00240871052422	0.252938761803	-44707.9747284
0.00189753525851	0.00257490247466	0.384013899105	-44706.2650626
0.00184085357365	0.00255629916007	0.237267617674	-44707.9211967
0.00206636247963	0.00225970577973	0.24010768151	-44706.6438134
0.0018575049356	0.00270010762448	0.318053140043	-44706.7082102
0.00194053486369	0.00227834713296	0.350244509812	-44706.5849887
0.00203192958071	0.0024390009365	0.280967745155	-44706.1511583
0.00201442549695	0.00245169653531	0.334347933951	-44706.2443105
0.002065465717	0.00240725994546	0.329061905623	-44707.1541757
0.00202208035768	0.00232138424966	0.40293222002	-44706.9070408
0.00194590621075	0.00249245310424	0.283315610948	-44705.608859
0.00213737954643	0.00212125206568	0.23636569367	-44708.1618663
0.00183271512012	0.00272975204773	0.339411625148	-44707.0960809
0.00203959435602	0.00248733707694	0.228576227478	-44706.9421418
0.00196205475707	0.00232934127134	0.312687248316	-44705.7496044
0.00188567691347	0.00251482588887	0.38076668339	-44706.1345393
0.00203153426967	0.00231963942325	0.259366555303	-44705.9932903
0.00203006931555	0.00261727919757	0.264985305546	-44707.8851829
0.002028188045	0.00236411164823	0.326730144362	-44705.9814589
0.00195246292961	0.00237509799462	0.387391108517	-44706.0993498
0.00199322034147	0.00229534843488	0.30234750634	-44705.7786999
0.00195253531085	0.00241987526634	0.312249330766	-44705.471863
0.00193355928723	0.00218974109093	0.309682797192	-44708.1075065
0.00200866057655	0.00268518546913	0.257641977245	-44708.2330032
0.00213139714748	0.00221187171999	0.438423083301	-44710.5870992
0.00193664534073	0.00223497230256	0.464595388859	-44708.8544536
0.00196641360831	0.00241935947815	0.241653802045	-44706.1022249
0.00185286280158	0.0026705683482	0.255258908682	-44707.2031736
0.00188779959413	0.0024310760846	0.186857245346	-44709.5725584
0.0021414907692	0.00211282804934	0.341040729876	-44708.5399934
0.00202226892091	0.00252613462043	0.299809544909	-44706.755435
0.00192034505408	0.00266149521153	0.177291059049	-44709.1336963
0.00203547919547	0.00249587362364	0.185201084114	-44708.1289947
0.00198983013104	0.00236792890206	0.37244941307	-44706.0372739
0.00171927453849	0.00265565517302	0.332834225315	-44710.1729995
0.00195616078771	0.00209564646139	0.274910508869	-44709.737061
0.00187155633275	0.00237250917934	0.320228771864	-44707.0892901
0.00206565344392	0.00190624426703	0.246768662628	-44712.045655
0.00187909591476	0.00240661229916	0.360238679288	-44706.5693054
0.00193301671811	0.00259638820323	0.297297235481	-44705.9965004
0.00196392213465	0.00221252731505	0.181805619327	-44710.4337087
0.0021327171265	0.00213088561298	0.224399504211	-44708.2582877
0.00189568621039	0.00260019056542	0.270964020674	-44706.2301368
0.00194155287963	0.00242922352012	0.291168344267	-44705.5748031
0.00199136412885	0.00255935441146	0.284537031465	-44706.3511673
0.00191120892539	0.0025368328557	0.410242476159	-44706.4855212
0.00202724270287	0.00246000781013	0.184989866986	-44707.9674826
0.00187094262127	0.00248319213589	0.286024302571	-44706.4662485
0.00205823418488	0.00228557706375	0.272148973942	-44706.1770484
0.00208627544844	0.00226536155933	0.218559941459	-44707.2687193
0.0017943785853	0.0026774587393	0.395356360164	-44707.6413944
0.0020062316393	0.00259403501694	0.281868228701	-44707.018894
0.00195840134866	0.00231919701741	0.516095447217	-44708.8931399
0.00192522879203	0.00237344633324	0.526927581583	-44708.9141947
0.00191378428365	0.00252562139712	0.458555609704	-44707.3220761
0.0020160312248	0.00216851123542	0.352352506937	-44707.0054459
0.00188436812728	0.00266272375464	0.29965131911	-44706.3820389
0.00202233514023	0.00246602283264	0.372595301492	-44707.1573795
0.00194919942699	0.00238733693751	0.347101962611	-44705.6689569
0.00188298755443	0.0026914921956	0.232834486084	-44707.4502191
0.00186106710922	0.002529290861	0.354247699785	-44706.2502707
0.00184828416038	0.00251064436221	0.381973807636	-44706.6921755
0.00198486504493	0.00239426817701	0.310597700802	-44705.5047145
0.0018587656132	0.00245171692516	0.2254032538	-44708.4241916
0.00197858688485	0.00238836028852	0.308070965888	-44705.4856089
0.00202120323257	0.00257064185318	0.232437668253	-44707.2316597
0.00204083741392	0.00248112280344	0.238692347167	-44706.7898118
0.00196528571457	0.00265165308143	0.273333946633	-44706.8698472
0.00197328002378	0.00239055051	0.199874792515	-44707.4914336
0.00190321503081	0.0027606170835	0.200623939299	-44708.7747785
0.00179540688723	0.00271357686352	0.276123190563	-44708.0703134
0.0018901744292	0.00251865554185	0.255139095256	-44706.4851299
0.00184536568388	0.00282283431142	0.314593079636	-44707.9134889
0.00201535860657	0.00226712076375	0.278184642872	-44705.9925189
0.00194313890354	0.00235863779141	0.19927330134	-44708.169822
0.00210328934285	0.00227464309062	0.38179248941	-44708.4160746
0.00196145453059	0.00227432572456	0.429945959042	-44707.3444202
0.002005952364	0.00247053413578	0.301357594633	-44705.9472801
0.00197891255465	0.00230569554917	0.354439355986	-44705.9744266
0.00203687326211	0.00234341964181	0.313438100021	-44705.9661172
0.00201005589358	0.00247419302774	0.336273185021	-44706.3465051
0.00193510044197	0.00262772094556	0.335556312369	-44706.4442746
0.00195076158898	0.00235514849558	0.403105370862	-44706.3990482
0.00186660742278	0.00258186981134	0.355719665325	-44706.1818481
0.00192382698028	0.00231937903196	0.291239886562	-44706.5209042
0.00189373630582	0.00246856648751	0.322000218473	-44705.868326
0.00186534363343	0.00256358546007	0.314429456858	-44706.1515194
0.00190344890676	0.00250780244988	0.415505681264	-44706.4719155
0.001916227009	0.00245991084088	0.340024444101	-44705.6619136
0.00205968991097	0.00236478856515	0.19676464454	-44707.592664
0.00194513907122	0.00254051788521	0.295028741872	-44705.7227325
0.00205017242375	0.00206746910159	0.283178177689	-44708.0458161
0.00202337057952	0.00244627427575	0.359139281924	-44706.7624866
0.00206346564186	0.00228518152203	0.288831840489	-44706.2201841
0.00188712176911	0.00270634230666	0.360291318352	-44707.0112242
0.00175902440237	0.00277261990215	0.373583363053	-44708.5397571
0.0020222287865	0.00236275609603	0.363519198493	-44706.3203578
0.00192127067871	0.00272975539887	0.277894961808	-44707.2076542
0.00185298779606	0.00247276047622	0.416004726044	-44707.1258717
0.00196779646895	0.00220736636109	0.357178068911	-44707.0932637
0.00196343492279	0.00241600602787	0.326385073123	-44705.49507
0.00190748410197	0.00244339524659	0.355236955065	-44705.8537199
0.00187906704047	0.00234088458761	0.345763149182	-44707.2474835
0.00197966312472	0.00233840792162	0.388114710895	-44706.2350376
0.00188139341891	0.00250728101332	0.294648179634	-44706.0883509
0.00194972170922	0.00238052276285	0.301731061711	-44705.6100294
0.00198741369507	0.00239646162632	0.357936473545	-44705.8596553
0.00190504336425	0.00259981409591	0.304225154927	-44705.9539858
0.00198741392934	0.00262894270319	0.483246572415	-44711.1306901
0.00196945337182	0.00223716045997	0.434471760985	-44707.7506429
0.0019612205421	0.002326385058	0.495258782341	-44708.3499611
0.00190578512469	0.00258529515857	0.396307795152	-44706.5135493
0.00200503785253	0.00230106409404	0.327993181566	-44705.8018532
0.00199518284235	0.00220728045808	0.278954100936	-44706.6798126
0.00198107161847	0.00251338480491	0.236993989386	-44706.3060531
0.00171559433561	0.00278932431328	0.440489089342	-44710.131126
0.00204596981613	0.0023567452359	0.307857278646	-44706.1196648
0.00197598098573	0.00240174958804	0.259925524771	-44705.7679967
0.00196726478579	0.00228977847989	0.181602572587	-44709.3311951
0.00203671767142	0.00226105038769	0.266289687964	-44706.1361199
0.00210275285173	0.00213381586461	0.239528914324	-44707.6352102
0.00193106734739	0.00252214013465	0.215150757731	-44707.0427191
0.00181336865766	0.00264169989031	0.415874325463	-44707.4378452
0.00193336156509	0.00230344568457	0.313644821574	-44706.3699592
0.0020342905265	0.00239245764991	0.281345468324	-44705.9666674
0.00193211348538	0.00238145501684	0.448600215312	-44707.1295557
0.00204423561032	0.00230528033585	0.283204841103	-44705.9671066
0.00208179191512	0.00210142276842	0.255776873386	-44707.6392781
0.00192897130708	0.00248705324159	0.231743989295	-44706.5607453
0.00170301087891	0.00310609748998	0.18189761034	-44715.9331307
0.00200924717168	0.00228242891433	0.211858869066	-44707.2929345
0.00200416910196	0.00205755297576	0.202767610541	-44711.1734419
0.00194121522604	0.00254624218929	0.324075612219	-44705.7768564
0.00196045215483	0.00228764248082	0.279987915635	-44706.2801187
0.00190126380219	0.00276098315433	0.270734616044	-44707.4467297
0.00187166209091	0.00239045436804	0.40857389959	-44707.310831
0.00207066050362	0.00227797747723	0.285611662349	-44706.3294968
0.00193978793456	0.00224525914403	0.361360948347	-44707.1104201
0.0017417007001	0.00302100961163	0.190893870844	-44713.7118992
0.00186456959414	0.00259139231728	0.586797994684	-44710.3284903
0.00189634328801	0.00233743101282	0.311366706641	-44706.8431034
0.00201375372183	0.00239988943928	0.310296949391	-44705.7639359
0.00195422593688	0.00247468787152	0.357227229573	-44705.7830019
0.00195649129625	0.00250368059543	0.253886814501	-44705.9382193
0.00189924090537	0.00251267727139	0.369473091784	-44705.9387487
0.00212284162071	0.00211149139326	0.347355284295	-44708.1962411
0.00195982050809	0.00236840554235	0.317013259212	-44705.5700215
0.00205347186705	0.00238895067621	0.342201598199	-44706.8449635
0.00194972572579	0.00249805083574	0.252434397283	-44705.9607575
0.00185707614282	0.00271941514088	0.239778133011	-44707.7012122
0.00198976377362	0.00220833906514	0.256630593491	-44707.0523334
0.0018622021594	0.00254492175609	0.212467792571	-44708.301586
0.00193839156977	0.00242577835074	0.231229569047	-44706.6143779
0.00204075131037	0.00228611118941	0.224199431711	-44706.7691407
0.00201507013164	0.00240408325375	0.279673097415	-44705.7567239
0.0020183079419	0.00229713107329	0.228815453324	-44706.6118367
0.0019669338218	0.00253973753072	0.23543879466	-44706.3951259
0.00197297226688	0.00238547519994	0.40730911687	-44706.4471696
0.00201257581653	0.00242588607311	0.247039048556	-44706.0546696
0.00202341264057	0.00250092393421	0.212352308727	-44707.1244047
0.00222499922738	0.00207791882979	0.211919712282	-44710.8607245
0.00196264082947	0.00211678133422	0.356482553791	-44708.9002262
0.00202451686192	0.0023969751849	0.290193943013	-44705.8409028
0.00196843940935	0.00237089508742	0.221444461196	-44706.798143
0.00204479212708	0.00221737099429	0.312740903163	-44706.2874395
0.0018095625068	0.00256739655022	0.358358477746	-44707.2690448
0.00185319530252	0.00258244393653	0.336524111412	-44706.2970493
0.00192796551335	0.00241619621968	0.417298755646	-44706.4824932
0.00197788314117	0.0025434562264	0.223537156293	-44706.7105168
0.00206304889339	0.00238477581149	0.329991642274	-44706.9068875
0.00197588652633	0.002493792447	0.311383382554	-44705.7223343
0.00200029033039	0.00243220008366	0.392822386212	-44706.72056
0.00208021303743	0.00242031254083	0.208868432657	-44707.6657814
0.00195300696743	0.00228277481554	0.212128339784	-44708.1335391
0.00202891823084	0.00229641378152	0.243679884638	-44706.2762232
0.00192922425477	0.00226695089067	0.338425587809	-44706.9151048
0.0021306318545	0.00226919322627	0.239921725082	-44707.7611937
0.00183614133848	0.00251687524404	0.28738971575	-44707.1521368
0.00206750357986	0.00197610756274	0.433291233703	-44711.2366651
0.00194081572649	0.00248344224075	0.311934732502	-44705.5099996
0.00199637009468	0.00215319126886	0.313637876117	-44707.2598773
0.00202761064402	0.00239982794669	0.279747018604	-44705.896944
0.00187007737517	0.00252005525021	0.424107261847	-44706.7889327
0.00173573815395	0.00288777231643	0.446719149583	-44710.2828439
0.00188812451118	0.00229872435147	0.252328421141	-44708.4508491
0.00212097765696	0.00216388157187	0.240958764147	-44707.6244725
0.00199446040504	0.00218069693141	0.237513456515	-44707.7798389
0.00191143418647	0.00238238056912	0.414271766507	-44706.7196581
0.00194694425594	0.00263080486683	0.265375687999	-44706.4819522
0.00196504999887	0.00267427686046	0.356472623645	-44707.9459112
0.00198777450405	0.00242781649622	0.311870458841	-44705.5722257
0.00181015781624	0.00267877476665	0.357462137702	-44707.1676935
0.00207980018683	0.00225782303874	0.286409559475	-44706.4859346
0.00199429122576	0.00226301729141	0.259798539093	-44706.3516989
0.00184862677805	0.00245756926025	0.433672939063	-44707.5600712
0.00194755845407	0.00231376762317	0.360138987362	-44706.1909037
0.00193712825577	0.00224695011302	0.478849918518	-44708.9591447
0.00192976798068	0.00262485475782	0.363916201115	-44706.6535998
0.00207727824027	0.00231213568276	0.354797601724	-44707.2458798
0.00203550939299	0.002276766383	0.272956024788	-44706.0102379
0.00173631206614	0.00288860057231	0.337722625762	-44709.7314598
0.00205721147483	0.00229008250103	0.288622081591	-44706.1293328
0.00199045629111	0.0024193678774	0.392830130984	-44706.4771181
0.00184088437567	0.00245811596518	0.382231599999	-44707.2139791
0.00195508816962	0.00242583633818	0.348906100382	-44705.6206104
0.00213660362492	0.00202881976341	0.39241428857	-44709.8371757
0.00192091577725	0.00249434664759	0.311101152667	-44705.5811133
0.00193128790195	0.00260777519153	0.338779970246	-44706.2387255
0.00195144219828	0.00262845028497	0.339482297673	-44706.7463633
0.0019459045581	0.00226894046039	0.378887742362	-44706.8432774
0.00187244634324	0.00218911166545	0.368197211817	-44710.6723448
0.00192592838514	0.0026604765429	0.176000427277	-44709.15762
0.00193567690469	0.00240646752569	0.426025197113	-44706.6317449
0.00187647142104	0.00243185402342	0.35672512586	-44706.412287
0.0018508331	0.00264941446142	0.429458862467	-44707.2929142
0.00197742871029	0.00237482523414	0.301773818263	-44705.5065566
0.00203692614318	0.00250701374607	0.285589191256	-44706.8347617
0.0019618190708	0.00252168562973	0.251613574178	-44706.0318194
0.00191872753441	0.00238426929201	0.346471504778	-44705.952732
0.00209980597893	0.00246958893064	0.313853062313	-44708.9896713
0.00188893981574	0.00270785340694	0.241439357411	-44707.3209629
0.0020127822307	0.00242854994435	0.315356519226	-44705.8967146
0.00211919328388	0.00202699000551	0.253620043986	-44708.6776203
0.00205690924304	0.00221469743034	0.281965990473	-44706.361049
0.00192546460029	0.0026172674943	0.346119282586	-44706.3285281
0.00196848054901	0.00244287144217	0.376506832533	-44706.0292991
0.00182397848188	0.00255934581446	0.358432084607	-44706.9285944
0.00210140049031	0.00241169691505	0.280382642522	-44707.8313562
0.00192937243597	0.0025795988451	0.4181723938	-44707.0736141
0.00200875902421	0.00233304868374	0.321104272881	-44705.7023662
0.00188805580688	0.00235058338837	0.273024801538	-44707.3164309
0.00184326730107	0.002725866932	0.300371304649	-44707.0437352
0.00201522904871	0.00235844040214	0.326070120742	-44705.7886984
0.00193714539663	0.002656872164	0.317056167933	-44706.641405
0.00193951852203	0.00236663939935	0.239047490147	-44706.7007005
0.00202735295497	0.0022395435265	0.25907457868	-44706.3490025
0.00195997070149	0.00242761811397	0.208072042727	-44707.1472223
0.00182545936841	0.00291734207497	0.247149679898	-44709.5799002
0.00198398093295	0.00253113814467	0.251036149114	-44706.2024324
0.00191217759276	0.00243698033938	0.314530106784	-44705.7409526
0.00199254750701	0.0023582292088	0.282526338084	-44705.6076808
0.00203897807885	0.00238455062733	0.197563721466	-44707.4230433
0.00210135527431	0.00213567914037	0.235967599981	-44707.6761505
0.00186445585331	0.00257736994373	0.329682290266	-44706.1383661
0.00191326479575	0.00243358231992	0.387829228316	-44706.1140795
0.00192053951343	0.00254363964661	0.302199491767	-44705.6957871
0.00184760471436	0.00235204938432	0.272461332449	-44708.7161651
0.00182303126834	0.00242370092201	0.259055478878	-44708.9805724
0.00220082503195	0.00232519364217	0.264515870237	-44711.2082301
0.00200375496229	0.00257852427704	0.223782532359	-44707.1535366
0.00206759855143	0.00236553724308	0.280235523839	-44706.4809508
0.00179924472602	0.00275040739889	0.243534176747	-44708.7755597
0.00185537573934	0.00271817759084	0.439469746848	-44708.0279948
0.00206933438621	0.00217313808842	0.210828250153	-44707.9502328
0.00182848746388	0.00256236036457	0.359486284787	-44706.8167832
0.00198970865068	0.0025647099381	0.3423953212	-44706.8565391
0.00187846667334	0.00259507609026	0.351903079492	-44706.1109136
0.00198394789693	0.00237045418589	0.299694123098	-44705.5177814
0.00194599094408	0.0026019868827	0.349585972799	-44706.4819462
0.00201846604055	0.00223981957131	0.397048123799	-44706.9554495
0.00192185909837	0.00247990898855	0.305145764704	-44705.5869692
0.00197523884315	0.00237731888727	0.347612432847	-44705.675936
0.00188725081405	0.00251996599122	0.259821940956	-44706.4386587
0.00192626191862	0.00240610343937	0.262251024936	-44706.1661614
0.00198907301816	0.00228356763861	0.403811614225	-44706.7283333
0.00203015655077	0.00231640319195	0.377035299366	-44706.5702247
0.00190365301695	0.00244446283747	0.281972335746	-44706.0586566
0.00187232233753	0.00236491298543	0.377944527036	-44707.2901203
0.00201431270355	0.00248623610428	0.355840699133	-44706.839814
0.00198931897521	0.00242948899862	0.235021699676	-44706.179889
0.00192144805311	0.00250786898512	0.271566098505	-44705.8446945
0.00202931040046	0.0025241333204	0.242043595784	-44706.8708367
0.0019554765843	0.00238855515734	0.319636338419	-44705.5276683
0.00181655911614	0.00271465404959	0.5158631846	-44709.3363085
0.00199688568836	0.00235937002424	0.316861822013	-44705.5883115
0.00197394693157	0.0024991231304	0.262323236916	-44705.8566937
0.00201112964407	0.00231590263445	0.237187786581	-44706.3375729
0.00194058863089	0.00227945775804	0.368539142556	-44706.7044036
0.0020056852235	0.00239840685713	0.311871492506	-44705.6700811
0.00192197101847	0.00253937724472	0.250545638723	-44706.1996501
0.00185435011791	0.00272160862728	0.266234339502	-44707.2447831
0.00200295509667	0.00230880001381	0.312564892831	-44705.7089365
0.00205886708812	0.00239564843268	0.257653152823	-44706.4744461
0.00192031430531	0.00237323524785	0.433407578179	-44706.9807983
0.00196825988716	0.00245480853079	0.313706201628	-44705.5157008
0.00191099750041	0.00231033575314	0.36744491155	-44706.9076162
0.00200144544637	0.00233757500862	0.275670960412	-44705.7087847
0.00194750485255	0.00235956711621	0.299350910161	-44705.7447939
0.00204627545569	0.00223234093631	0.25008779132	-44706.5166154
0.00187081786616	0.00255985948406	0.181972935345	-44709.5994101
0.00199247349506	0.00243663560224	0.30122141034	-44705.6124159
0.00191988345952	0.00270318062698	0.21247040953	-44707.9027301
0.0017746451196	0.00274309876888	0.258854264325	-44709.0207848
0.00201300885502	0.00248224201328	0.215035440638	-44706.872093
0.0019595096455	0.00255594841264	0.167994479227	-44709.1234384
0.00192799695604	0.00251826443385	0.239934079856	-44706.3522114
0.00188117692821	0.0024777567749	0.414966719048	-44706.6290402
0.00183510447934	0.0025628502407	0.319026326814	-44706.7025585
0.00192255107273	0.00275391833375	0.184829871119	-44709.2914064
0.00194173190784	0.00233746809825	0.369917942918	-44706.1558583
0.00186347171855	0.00260436176835	0.265521123232	-44706.6984702
0.00228386609587	0.00217215461452	0.208672098026	-44713.8124454
0.00199980130034	0.00220509229988	0.333475062084	-44706.5596819
0.00188149872817	0.00255594765391	0.317565903643	-44705.933091
0.00189492852529	0.00253467764648	0.374659257738	-44706.0349569
0.00195907732954	0.00250586125736	0.304777404391	-44705.6257127
0.00200727314784	0.00241281368827	0.28472605335	-44705.6873979
0.00218776355815	0.00206635340085	0.243776856451	-44709.3971536
0.00192076588647	0.00221106989207	0.381845275886	-44708.3713506
