split.time	theta	rho	posterior
0.00208776302862	0.00216739950613	0.19722151393	-44708.5287937
0.00191447525478	0.00244449457751	0.29457541229	-44705.7790576
0.00196850819208	0.0024364645908	0.385280226933	-44706.1365319
0.00188378378174	0.0024241327732	0.43591315905	-44707.152378
0.00188046341783	0.00245205368441	0.212079792036	-44708.3263155
0.00197354894247	0.00229581226957	0.343428771146	-44705.9786316
0.00198100125259	0.00223599501906	0.361965650773	-44706.5995293
0.00204434274847	0.0021004360018	0.266072362324	-44707.7241178
0.00193586846574	0.00244991228202	0.431968515183	-44706.7167682
0.00177544785802	0.00255902986777	0.292380709092	-44708.8874963
0.00194600552752	0.00224408611437	0.217648365851	-44708.5912513
0.00189874524386	0.00254535797873	0.344716376835	-44705.8262973
0.0019055444018	0.0023610072303	0.264566340019	-44706.8775057
0.00191163574042	0.00247237178194	0.386638357452	-44706.0445149
0.00208439590737	0.00218286545852	0.34267410525	-44707.1203437
0.00192029372836	0.0026240018308	0.330992319929	-44706.2233262
0.00196759600331	0.00230723982425	0.384072409649	-44706.3308498
0.00198563776424	0.00249713185882	0.218537533203	-44706.6901182
0.00191806301692	0.00236712951279	0.280207571267	-44706.3050893
0.00184806236942	0.00263919597698	0.352824708847	-44706.5091906
0.00198632539248	0.0022093333955	0.281943432753	-44706.751463
0.0019540263041	0.00241913977667	0.261210970798	-44705.8229075
0.00197380187759	0.00244842412234	0.334977055834	-44705.6436933
0.00196936223776	0.00235051101301	0.372527042987	-44705.9769555
0.00212864574868	0.00219597786968	0.283054177883	-44707.5235591
0.00177274331748	0.00259031568101	0.414315702696	-44708.5583744
0.00195193741756	0.00236772250201	0.328206222677	-44705.6384917
0.00202376471655	0.00234696389	0.219281470609	-44706.6858232
0.00204877707382	0.00208356307744	0.207465522451	-44709.4521302
0.00203886143217	0.00226250958417	0.305231933427	-44706.0154407
0.00190641281349	0.00242883313455	0.21416001401	-44707.760815
0.00193116308369	0.00243249833946	0.249726003108	-44706.2216988
0.00200534280042	0.00237980066643	0.220534226582	-44706.5804776
0.00197493193528	0.00240193436562	0.348424158924	-44705.6755111
0.0019993849109	0.00236633616165	0.417090970748	-44706.9003709
0.00193493612057	0.00242116583818	0.415645526672	-44706.4347729
0.00200422216972	0.00230626722845	0.331911663209	-44705.8045717
0.00188953631044	0.00247795231398	0.479782437002	-44707.6577389
0.00199243260322	0.00227478520399	0.3591582783	-44706.1758747
0.00202425414736	0.00217895939303	0.225566014454	-44707.6984866
0.00197198068508	0.00239780702387	0.26040083527	-44705.7815141
0.00177700270449	0.00269104566834	0.377801206693	-44707.9433251
0.00188077877062	0.00254358550949	0.389327920724	-44706.2715076
0.0020698580303	0.00238957104746	0.414559264623	-44708.9458402
0.00190283910185	0.00254509948061	0.281053041399	-44705.9264443
0.00197431791927	0.00263161612158	0.274778240647	-44706.7907992
0.00205636717693	0.00223424713366	0.288960395591	-44706.2453414
0.00195877326024	0.00237414689511	0.314188677958	-44705.5533156
0.00203278459045	0.00242574694246	0.210789097766	-44706.9773294
0.00189831274136	0.00235714314132	0.227710519151	-44708.0778515
0.00200978914849	0.00257960745117	0.230421418596	-44707.143428
0.00198071149686	0.00250288880539	0.379537338284	-44706.6073801
0.00197838670952	0.00248324536105	0.278876974262	-44705.699499
0.00180114374004	0.00250992238108	0.298045732294	-44708.2219067
0.00200649870496	0.00221485900737	0.392456888791	-44707.0498148
0.00203224309996	0.00232561018923	0.25631392535	-44706.0222027
0.00186543746863	0.00270432875657	0.31874885263	-44706.7072855
0.00212125856955	0.00206998295912	0.283477752038	-44707.9825239
0.00205595274751	0.00223623579823	0.318621536265	-44706.3189833
0.00188284148997	0.00244691477763	0.333651176467	-44706.1387175
0.0018031787767	0.00262760109104	0.387956953023	-44707.3899879
0.00201581002519	0.00248283050757	0.325937711708	-44706.4276967
0.00199168369373	0.00236054656517	0.30052753739	-44705.5439317
0.00197505845237	0.00226193180534	0.385612818073	-44706.6613412
0.00207370859272	0.00206982838019	0.35677101518	-44708.1716665
0.00175982014921	0.00266467490536	0.318866401429	-44708.6046625
0.00212935066816	0.00198255047574	0.278754433448	-44709.1650657
0.001943657025	0.00259912588964	0.19785631882	-44707.7674284
0.002049691836	0.00249283000083	0.278127692359	-44706.9941429
0.001993382891	0.00271593013402	0.231354431551	-44708.3696329
0.00199096027784	0.00249260461675	0.282266274884	-44705.8477786
0.00205568754535	0.00220108483641	0.367938885578	-44706.9986183
0.00195426950821	0.00258450889722	0.248265616554	-44706.3671225
0.00196949265869	0.00235180747623	0.279906420137	-44705.7225237
0.00199622032435	0.00227745485117	0.386734674304	-44706.5046483
0.0019983478369	0.00261711715289	0.320140932764	-44707.4666382
0.00190782830528	0.00251757488072	0.383826239212	-44706.0622162
0.00192799366784	0.00231600463541	0.340721337243	-44706.3503551
0.00198256629925	0.00224323019353	0.396917387352	-44706.946969
0.00184113320477	0.00255907806601	0.322002033494	-44706.564805
0.00214752900272	0.0022210587834	0.468612251643	-44712.3406481
0.00181876401704	0.00249595388394	0.512824950328	-44709.3172879
0.00193230290801	0.00251796037669	0.354716778917	-44705.8018321
0.00192271273272	0.00251840882796	0.272533132777	-44705.8333687
0.00197333971581	0.00257224859544	0.257181372111	-44706.3128333
0.0019941038527	0.00226487738505	0.383412787254	-44706.5334632
0.00187224092233	0.0027184730191	0.357282325356	-44707.0197461
0.00192640624081	0.00235622012864	0.424144715004	-44706.8823566
0.00190988812352	0.00255220612423	0.428043977566	-44706.8473446
0.00188943090439	0.00267747952583	0.349604049499	-44706.6351091
0.00213130752749	0.00209213405344	0.280491178731	-44707.9300598
0.00193510822601	0.00264451155555	0.253400273728	-44706.6386682
0.00187756893163	0.00272850799422	0.241005749458	-44707.5411052
0.00200401113051	0.00233099325818	0.313289826917	-44705.6498409
0.00203714298372	0.00249491924135	0.389541036868	-44708.3618681
0.00196661969183	0.00238819826451	0.341625568113	-44705.60125
0.00189535093368	0.00268087038644	0.298658983771	-44706.5155506
0.00210968822232	0.00208888580815	0.257576212793	-44707.8412117
0.00199722045092	0.00232354436465	0.358502969316	-44705.9618405
0.00197155123095	0.00239322349282	0.344499449277	-44705.6275752
0.00203833190098	0.00224680470495	0.338858681579	-44706.2734814
0.00188401169616	0.00264393798225	0.342724651149	-44706.3050305
0.00189861193786	0.00239134696617	0.315429910729	-44706.2320216
0.00189089126894	0.00247488611323	0.3100891834	-44705.9254591
0.00214078009571	0.00220757829708	0.231149079616	-44708.0330936
0.0019662188124	0.00234342104755	0.327197209963	-44705.663052
0.00188976401638	0.00277824075943	0.255058464231	-44707.7314641
0.00189550907262	0.00267496607493	0.288761363907	-44706.5005019
0.0018058785339	0.00266267745395	0.419452343266	-44707.6298266
0.00193667746061	0.00255748206697	0.319648604937	-44705.7969298
0.00184927855684	0.00236204485914	0.35278120404	-44707.9498666
0.00195940224183	0.00243173038723	0.36913485807	-44705.841124
0.00185497025559	0.00248118703442	0.624600714744	-44711.3496175
0.0018682601127	0.00250128436544	0.251832769409	-44707.0509309
0.00197691934323	0.00253530226993	0.431683246833	-44707.8941299
0.00191661157493	0.00233770803543	0.320339330788	-44706.3314625
0.00202917235525	0.00271646515713	0.280165722992	-44709.648554
0.0019901137719	0.00217478894627	0.279953394691	-44707.1917834
0.002079292416	0.00212884533294	0.268961594861	-44707.195224
0.00208638786649	0.0022711792464	0.275941137228	-44706.6025311
0.00195371949386	0.00242159869651	0.362140488199	-44705.7375379
0.00196799965273	0.0026551208984	0.262777873504	-44706.9761285
0.00201417523696	0.0024270197819	0.332968541774	-44706.0667534
0.00197485722421	0.00241846628999	0.274117125092	-44705.5965959
0.00207083117175	0.00245463023248	0.291580396847	-44707.3315886
0.00196255539783	0.00236353812815	0.257489020094	-44706.0112356
0.00193747306193	0.00249328337934	0.339311841288	-44705.6189188
0.00206079507238	0.00213368005998	0.467805618114	-44709.5549072
0.00203292034089	0.00239784929742	0.260277877688	-44706.0477954
0.0019858405433	0.00219472380789	0.355312116045	-44706.9857893
0.00192181089217	0.00241369041518	0.294106194773	-44705.8082753
0.00199893853444	0.00242070289802	0.312437182739	-44705.6610896
0.00184030309599	0.00271234473026	0.348752630961	-44706.9466372
0.00187106759469	0.00250331515728	0.291776516039	-44706.3158694
0.00204974990256	0.00216964832225	0.237581739965	-44707.2772793
0.00192268632724	0.00240332040481	0.299628262825	-44705.8108342
0.00193133203104	0.00246239398929	0.381252075589	-44705.9410743
0.00210082841835	0.00234490758667	0.317926332624	-44707.6349347
0.00197551024654	0.00243346278252	0.362626044762	-44705.8874886
0.00201633657943	0.00246306916137	0.268552128875	-44706.0527127
0.00203016049609	0.00236530962813	0.180403411453	-44708.2285726
0.00201669786281	0.00261410822262	0.243396108654	-44707.5038054
0.00204092618616	0.00225467918038	0.221458464395	-44707.0108813
0.00195074053302	0.00246450092157	0.294070393964	-44705.5070143
0.00208120767293	0.00232277473244	0.212806292724	-44707.3076436
0.00193046864832	0.00249923741764	0.313245182092	-44705.5505353
0.00206075845175	0.00213244105288	0.372058364575	-44707.6052057
0.00195160979737	0.0022307106556	0.279107263216	-44707.1529067
0.00184605349419	0.00262128658932	0.307715770831	-44706.5254345
0.00196145538133	0.00248477841436	0.237583375938	-44706.1949131
0.00191148400111	0.00238134362303	0.293711779525	-44706.1806288
0.00202016489284	0.00247832139318	0.204300188215	-44707.2266364
0.00181866926218	0.0024506104965	0.226718948862	-44709.8171491
0.00199248445204	0.00235301378698	0.353177112739	-44705.8299963
0.00189181108063	0.0025129711034	0.409268911206	-44706.4231505
0.00208016467195	0.00242260494022	0.29133608167	-44707.3082193
0.00191191984461	0.00246632040947	0.344672683345	-44705.7052358
0.0019731639753	0.00246804363885	0.277028401218	-44705.6320866
0.00194226965445	0.00258741159189	0.27128234534	-44706.0865087
0.00180123947092	0.00278012951469	0.320625196541	-44707.811722
0.00204967469042	0.00237501493734	0.307334595053	-44706.2659449
0.00199876321496	0.00241840877055	0.358133930772	-44706.0663349
0.00197157720191	0.00244825378784	0.320132739254	-44705.5397796
0.00194708017096	0.00241144360217	0.332777103305	-44705.5432667
0.00193845763228	0.00241759163025	0.378700461255	-44705.9215369
0.00184382711215	0.00274330644747	0.385284007906	-44707.4704247
0.00207106453395	0.00238390658408	0.285266573861	-44706.6862952
0.00205226509746	0.00247760133678	0.25043053419	-44706.9095092
0.00199011776258	0.00221970594966	0.402749982004	-44707.2305432
0.00201391121282	0.00244447748234	0.30093808071	-44705.9194558
0.00185805251466	0.0026625735839	0.268347879284	-44706.8740222
0.00194161861581	0.00248816107138	0.276986612222	-44705.6608569
0.00186440478168	0.00267628881957	0.328283091746	-44706.5161444
0.0018855005265	0.00261526930628	0.440958873982	-44707.3243882
0.00188565047593	0.00243828265487	0.332808683403	-44706.1347855
0.00187515271113	0.00262813764998	0.368793854044	-44706.3959495
0.00211162955315	0.00221173037597	0.282658696848	-44707.1180199
0.00187567717115	0.00247463139467	0.322180547228	-44706.1493112
0.00190602167279	0.00242978872749	0.327885976854	-44705.8397306
0.00200397193394	0.00234001939779	0.277305627999	-44705.6932157
0.00204684102645	0.002558989232	0.264569199672	-44707.6093246
0.00177776171693	0.00299052774068	0.42461779959	-44711.2562698
0.00194057227315	0.00242715189113	0.443193128506	-44706.9323773
0.00184632028648	0.00286770698483	0.381692763278	-44709.0979051
0.00196558107963	0.00261934397999	0.200560293779	-44707.7498763
0.00203939824577	0.00233809389373	0.313267338986	-44705.9938195
0.00193584964796	0.0024810681268	0.367178439549	-44705.8184674
0.0019563001917	0.00235262220749	0.222720329735	-44707.021721
0.00201125140594	0.00246188861406	0.401849248693	-44707.3965038
0.00192215961954	0.00238064662683	0.415458522136	-44706.6323262
0.00189236981887	0.00265509008578	0.378142464786	-44706.7350437
0.0020040540425	0.00236921610399	0.250788425805	-44705.9310669
0.00203071712457	0.00217424383125	0.319525141279	-44706.6536363
0.00191142639534	0.00238700244305	0.267664185189	-44706.4634249
0.00198897532686	0.00249083562925	0.223449948086	-44706.5519152
0.0018488850642	0.00261759438205	0.435427261424	-44707.2429606
0.00199591434048	0.00248773095973	0.283285157156	-44705.8780568
0.00187070452323	0.0027845670211	0.25931022083	-44707.7514708
0.00195097362655	0.00246411611084	0.421163170816	-44706.6586112
0.00197492345277	0.00240757506227	0.348386091767	-44705.6793497
0.00187056704959	0.00243283868299	0.418530892629	-44707.0757054
0.00190372882528	0.00241814161463	0.337289753409	-44705.9425308
0.00182861038019	0.00265916448586	0.379974332788	-44706.9457319
0.00195926694383	0.00272042304634	0.271395200067	-44707.6306999
0.00195351940448	0.00242436224397	0.355306876095	-44705.6722434
0.00180167819402	0.00263439577226	0.299203831786	-44707.5591894
0.00221745816676	0.00216867927262	0.254799119937	-44710.4800512
0.00188821904172	0.00259716122913	0.277618592323	-44706.2036245
0.002002584439	0.00226876189216	0.225001305707	-44707.0146139
0.00198753536253	0.00227319077075	0.196353321377	-44708.3090775
0.00200865810061	0.00238635301793	0.253262049875	-44705.8971307
0.00202828492778	0.00255116225235	0.207343274307	-44707.6340627
0.00210438124691	0.00214937623286	0.153341815239	-44711.4249136
0.00199529377087	0.00262452164412	0.227017812689	-44707.3906159
0.00205215772291	0.00212843718227	0.285526530954	-44707.1118188
0.00190129376687	0.00246817473125	0.390591620868	-44706.156504
0.00196469398638	0.00236688741516	0.319573411716	-44705.5573651
0.00191098987583	0.00259359597685	0.394990716012	-44706.5900981
0.00202436704182	0.00236675845277	0.37110387144	-44706.4909891
0.0019204173322	0.00250172288017	0.292261962349	-44705.6595208
0.00203351737174	0.0022224518183	0.314749850032	-44706.2212372
0.0020155910461	0.00246825742369	0.36278085583	-44706.8173436
0.002068692012	0.00234959689113	0.207872708973	-44707.3045248
0.00197364818038	0.00251254689383	0.270284077201	-44705.8461603
0.00191770775939	0.00247918616423	0.171831093041	-44709.5343272
0.00191434815505	0.00266044518454	0.275763905155	-44706.4851061
0.00184059760607	0.00255791164316	0.352202605981	-44706.5546269
0.00203238704547	0.00240962608551	0.308495519473	-44706.0997416
0.00193255011874	0.00254707814988	0.360257365602	-44706.0028226
0.00194444020677	0.00229236319652	0.306368218412	-44706.3075248
0.00193879489439	0.00277605897314	0.333647911145	-44708.5838331
0.00202782657276	0.00241669576903	0.343637232091	-44706.4123966
