split.time	theta	rho	posterior
0.00200713769903	0.0026885031034	0.194385090579	-44708.9074461
0.00199175689158	0.00243482503934	0.336310335167	-44705.7920945
0.00200177776576	0.00250208289298	0.236992420917	-44706.3987396
0.00214067002838	0.00227001314448	0.188241963863	-44709.0687267
0.00182106205485	0.00268029796629	0.321568459064	-44707.0042135
0.00199134626001	0.00236820772743	0.306201116963	-44705.533311
0.00195244678926	0.00233390671545	0.331997733762	-44705.831031
0.0020157637299	0.00231782447654	0.329202914075	-44705.8223084
0.00200151650204	0.00233432174747	0.295790221386	-44705.6241715
0.00186954453525	0.00251306582299	0.397958835001	-44706.4791815
0.00216533463622	0.00247118500788	0.228359661419	-44710.961641
0.00190710400505	0.00243641590053	0.327948265736	-44705.7962319
0.00196917943629	0.00233778541228	0.247035004253	-44706.2876945
0.00205937466481	0.00214242263949	0.409779794068	-44708.1589937
0.00194432683542	0.00256433232752	0.372231483038	-44706.3982828
0.00205692817177	0.00227054682745	0.361188799217	-44706.7544767
0.0019724269774	0.00244297259508	0.291507183874	-44705.5104717
0.00197846717534	0.00246817289009	0.238703169747	-44706.134217
0.00212228293819	0.00238898307204	0.200998217206	-44708.6513303
0.00196782721559	0.00239557655062	0.322813473714	-44705.4973082
0.00208753535888	0.00215194603975	0.249265538354	-44707.2398759
0.002055709318	0.00237240861089	0.274038590775	-44706.262079
0.00179459862262	0.00274112186096	0.341716289309	-44707.6520332
0.0020620128172	0.00227106222327	0.32403269427	-44706.3853263
0.00187595715959	0.00252045234149	0.386116030634	-44706.2748564
0.00182677848767	0.00274609404286	0.510494577883	-44709.5343799
0.00188535684186	0.00267275851716	0.269693534933	-44706.6632901
0.00185598767544	0.00259275819521	0.334085091018	-44706.2653065
0.00202604123864	0.00244141228198	0.326121613971	-44706.3280933
0.00199617339728	0.00242166880424	0.257142171537	-44705.8174164
0.00191544107136	0.00255774758274	0.338577917915	-44705.8116376
0.0019972897376	0.00246109545095	0.412059717424	-44707.2456993
0.00203873802187	0.00243521730281	0.334814738395	-44706.7004528
0.00190607525261	0.00258713179906	0.283179850242	-44705.9967301
0.00210331983108	0.00244272986724	0.296407918395	-44708.4642819
0.00204459468648	0.00243898682536	0.366536604232	-44707.4470355
0.00205406294001	0.00206169114528	0.332711069916	-44708.137274
0.00193976471875	0.00228664291003	0.453434747666	-44707.8815591
0.0018776533171	0.00246393479271	0.300952244757	-44706.2701284
0.00195580367298	0.00260913576197	0.192183978789	-44708.0115697
0.00208261214758	0.00222091698159	0.286887845299	-44706.5855994
0.00208366305272	0.00225746196441	0.319074778166	-44706.748845
0.00189152531571	0.00243753394003	0.285540633222	-44706.2785631
0.00194947084403	0.00244472136369	0.324135144916	-44705.4852863
0.00193581277129	0.00232708755331	0.314210427956	-44706.0904217
0.0019118040834	0.00262922211487	0.462129711111	-44708.196102
0.00191298429745	0.00236359799786	0.22862278958	-44707.5902957
0.00207119788909	0.0022861112309	0.203061254065	-44707.549773
0.0021217496288	0.0022437066471	0.287404733819	-44707.4254104
0.00196096214003	0.00259827210118	0.286576285286	-44706.2607609
0.00185122745681	0.00252792574267	0.242011081212	-44707.6163645
0.00204441417318	0.00223231378308	0.262744802599	-44706.3469642
0.00190369552555	0.00245369608267	0.299491824276	-44705.8618992
0.00190092901032	0.0026193299984	0.295966052649	-44706.090644
0.00177584852725	0.0028846759123	0.298559521229	-44709.1652551
0.00188756232141	0.00260937838628	0.292475040565	-44706.1201123
0.00204875600924	0.0023558464932	0.317027012698	-44706.2405919
0.00193409049011	0.00257144329951	0.246799632802	-44706.3031294
0.00195179297734	0.00241762576827	0.287672892453	-44705.556956
0.00189018434085	0.00252602216951	0.258689365011	-44706.4036755
0.00190196281969	0.00250740254203	0.320543214407	-44705.7088133
0.00207012331593	0.0024179504769	0.340587173639	-44707.606527
0.00209316309716	0.00220418370603	0.347666390519	-44707.3053581
0.00197431367034	0.00251040726398	0.352907698966	-44706.1596694
0.00191178494526	0.00261393736477	0.26300986091	-44706.3056556
0.00194476365852	0.00268024626611	0.185646021575	-44708.69915
0.00200870973968	0.00218703790543	0.232015386663	-44707.6078577
0.00189589148804	0.00234617109357	0.338149025629	-44706.7073523
0.00198699870544	0.00244253203501	0.232614260231	-44706.2392813
0.00196697183907	0.00276483950462	0.268339543099	-44708.4486829
0.00204366204319	0.00237844006012	0.338268072791	-44706.4712898
0.00195867059876	0.00231396895215	0.41717089506	-44706.8196374
0.00196034376848	0.00234923233876	0.384016107052	-44706.1325103
0.00193845131369	0.00246238131637	0.343825576635	-44705.5932095
0.00200122366269	0.00219587126128	0.421921502722	-44707.7646553
0.00194349277029	0.00286896359406	0.220538958321	-44709.7968828
0.00195038193219	0.00218048085369	0.366213769439	-44707.9848488
0.00211122208522	0.00213076307979	0.261360116664	-44707.4649514
0.00189154884565	0.00251328427625	0.241725166345	-44706.7839469
0.00215007698648	0.00219020244351	0.149237467686	-44711.6370569
0.00197203177836	0.00235568270653	0.252038709515	-44706.0618021
0.00205954734272	0.00228438476188	0.33601182022	-44706.4707785
0.00191058181832	0.0026375345415	0.410074863702	-44707.2258431
0.00205701258431	0.00213249425768	0.30603038981	-44707.0211258
0.00196999710096	0.00246281352645	0.250818096278	-44705.9058295
0.00182364862951	0.00279249972534	0.385904096965	-44707.9890907
0.00196705020799	0.002493243719	0.335979945909	-44705.7781666
0.00193338147624	0.00252967405306	0.282550206434	-44705.7218093
0.00193800078993	0.00253060407557	0.153502724428	-44710.4381203
0.00187815721862	0.00234750820098	0.399468228646	-44707.5509497
0.00191105443849	0.00235797055695	0.419222718426	-44706.9858294
0.0019287414415	0.00218315899371	0.352645308539	-44708.4510284
0.00200940955357	0.00225361449416	0.169300699628	-44709.8224904
0.00199545760689	0.00239097120138	0.300817312976	-44705.5456232
0.00192204675369	0.00243422758868	0.352355293491	-44705.7310448
0.00201598855908	0.00227775901992	0.287840911199	-44705.8782327
0.00201872389574	0.00238251745619	0.462227708965	-44708.3961302
0.00189512720841	0.00216245847776	0.284824400865	-44710.386454
0.00201932065278	0.00222864060405	0.273715098253	-44706.2961738
0.00190771186794	0.00242434108223	0.255547320542	-44706.5152557
0.00192117829608	0.00251810572356	0.184346642154	-44708.5660896
0.00205742375936	0.002385757563	0.239009432814	-44706.5754528
0.00211246273699	0.00239490538751	0.261178463983	-44707.9334929
0.00191837544866	0.00242163162424	0.327640649151	-44705.71604
0.00209694568653	0.00236863987561	0.25739289104	-44707.2274964
0.00185844470877	0.00300148854569	0.211551776333	-44711.2624718
0.00193200433994	0.00266567317824	0.257906245151	-44706.7496031
0.00205270497544	0.00226689104337	0.291689135621	-44706.1063708
0.00197906539272	0.00229751585753	0.314566334901	-44705.8293097
0.0019181560105	0.00260917968392	0.248484007581	-44706.482684
0.00203380959727	0.00229580768157	0.324998481805	-44705.9883919
0.00209400066671	0.00217151453043	0.190508051817	-44708.8057085
0.0019320393669	0.00247005658869	0.284272775423	-44705.6389987
0.00191662372486	0.00257244427663	0.24212467512	-44706.4792333
0.0019308214038	0.00242708149402	0.255155571851	-44706.136204
0.00202668737107	0.00226101611873	0.368231276242	-44706.4669043
0.00205511272693	0.00215276032684	0.312916594951	-44706.8255959
0.00215010810486	0.00196011381544	0.255119560339	-44709.784114
0.00204522907394	0.00250090105069	0.217263236262	-44707.3270182
0.0019195178478	0.00225171797138	0.308533451411	-44707.4215545
0.00192915791392	0.00257958723088	0.36595465994	-44706.2606283
0.00199887635365	0.00233934860404	0.380908862993	-44706.2425607
0.00196538001718	0.00249604250344	0.368534344194	-44706.1341739
0.00205136716869	0.00252081289755	0.289561806733	-44707.4437418
0.0020396702676	0.00220555250257	0.250042998573	-44706.7240175
0.0019773847561	0.0023927903224	0.251346101054	-44705.9135243
0.00184607584308	0.00269433583478	0.184779823909	-44709.9099824
0.00184107949022	0.00253792866202	0.315246313239	-44706.6612216
0.00199740985919	0.00233645963871	0.235017364718	-44706.3477334
0.0020799096685	0.00229765575997	0.25035353673	-44706.628466
0.00180692820126	0.0025883979147	0.277325545357	-44707.8368497
0.00200033417562	0.00243528984169	0.215559631365	-44706.6963483
0.00200188513832	0.00228586954243	0.369224777173	-44706.2369363
0.00193435784904	0.00231249997699	0.3828210515	-44706.5889133
0.00195103789488	0.00254118551426	0.243497484788	-44706.2273464
0.00174371145908	0.00297332023012	0.437623218089	-44711.1315531
0.00176397436677	0.00274014855261	0.245504498586	-44709.6872255
0.00182756245729	0.00271845681784	0.266753544186	-44707.5784455
0.00192643853876	0.00239748770746	0.391988870887	-44706.1929566
0.00203003504802	0.00228009749049	0.428510970126	-44707.5543231
0.00206342055221	0.00239534077382	0.321686616098	-44706.8879016
0.00196587125644	0.00241495506068	0.346073404497	-44705.6219709
0.00198147749765	0.00275753085179	0.293548774457	-44708.9211264
0.00214181850576	0.00225039604819	0.36747583617	-44709.4625888
0.00185100682359	0.00258366976616	0.332094617337	-44706.3320552
0.00203772827256	0.0023471241792	0.377400858071	-44706.797327
0.00201849101038	0.00252015353026	0.233935968141	-44706.7534574
0.00196418301581	0.00241089111788	0.284403337962	-44705.5391326
0.00201400438479	0.00238779830135	0.312883007003	-44705.7455766
0.001965970308	0.00252787081011	0.155443899892	-44709.9606576
0.00199497349307	0.00237210378512	0.254530323473	-44705.8654936
0.00196569361611	0.00225146050875	0.259343082357	-44706.8791121
0.00215371766549	0.00221991808857	0.236240388486	-44708.3193839
0.00198284869606	0.00263760351151	0.271067069851	-44707.0120966
0.00193739631155	0.00221294517289	0.332463885621	-44707.5466633
0.00194085101271	0.00268143717197	0.255432839934	-44706.9829352
0.00216637383445	0.00232651879684	0.233069919779	-44709.322235
0.00183239747584	0.00248199045823	0.409366074666	-44707.4788912
0.00181757421652	0.00278353046733	0.292696061636	-44707.7812638
0.00197571127681	0.00245836150576	0.29615052524	-44705.550085
0.00204974035524	0.00212298638352	0.334385576999	-44707.2711107
0.00202670267927	0.00227308263284	0.221176050831	-44706.9388101
0.00203923355355	0.00257526825753	0.178721416286	-44708.8932738
0.00195677957826	0.00241649592151	0.275673991213	-44705.6316833
0.00198992573093	0.00240723547949	0.338744628839	-44705.7078358
0.00194129706063	0.00252476471985	0.291720577155	-44705.6551238
0.00183607484523	0.00242723603273	0.302262709671	-44707.7354404
0.00195551581949	0.00248539535999	0.351268946431	-44705.7732577
0.00199944716283	0.00227362404157	0.183234145482	-44708.8451991
0.00192649347196	0.00263510341818	0.374271107631	-44706.857097
0.00197048214924	0.00249956356711	0.344427911638	-44705.9331637
0.00192374026091	0.00228989276368	0.327926038279	-44706.71743
0.00215267720377	0.00203450982245	0.210356673859	-44709.7085101
0.00196644956022	0.00232558897555	0.263346030995	-44706.1006913
0.00198038910531	0.002382348642	0.295447951088	-44705.5065277
0.00194687114784	0.00257090298154	0.239266958855	-44706.4293799
0.00198879763304	0.0021158400838	0.206623232989	-44710.1502743
0.001948175867	0.00244790341862	0.452774485555	-44707.2060107
0.00184560577868	0.00264427137902	0.376497531729	-44706.6893178
0.00188942604497	0.0026317628558	0.277135274763	-44706.3331242
0.00202741481873	0.00211415984676	0.28330981935	-44707.5372862
0.00206397095913	0.00248956956604	0.331694776783	-44708.0914056
0.0019435770629	0.002505626945	0.195586451819	-44707.715202
0.00191552054035	0.00252993360271	0.270320616668	-44705.9243682
0.0019471898421	0.00248313391612	0.315490606056	-44705.5166781
0.00201064330278	0.00216869605837	0.401512285036	-44707.6815467
0.00185757445257	0.00264750690503	0.283556562044	-44706.6293481
0.00187182593893	0.00266868003021	0.357368496322	-44706.5760413
0.00205395711779	0.00228149814914	0.263042387971	-44706.1968743
0.00196506870483	0.00244004168967	0.28386495059	-44705.5302561
0.00203734320041	0.00236056177348	0.356824435486	-44706.5048233
0.00193519582592	0.00246670397473	0.344409151451	-44705.6025413
0.00196141552012	0.00248362645377	0.508891455007	-44708.9359232
0.00202688551478	0.00225902848464	0.515143179876	-44709.6879509
0.00188344589509	0.0024779735626	0.507163499544	-44708.2671674
0.00195359605202	0.00234259121705	0.28947349852	-44705.8408454
0.00194824830335	0.00236571430154	0.402199832781	-44706.3487443
0.00196812748885	0.00250132122282	0.335572080268	-44705.8317401
0.00192907600299	0.00260935602425	0.196855028259	-44707.9247101
0.0021389903913	0.00220965725276	0.204746811575	-44708.5387806
0.00212459891734	0.00232756995215	0.328054840037	-44708.5721719
0.00209056207148	0.00218169051047	0.233013306774	-44707.3266042
0.00195578125991	0.00244757739173	0.344954154537	-44705.6110727
0.00185623179156	0.00250293812774	0.348164872266	-44706.4051291
0.00195823776337	0.00232522293184	0.271550573795	-44706.0871706
0.0020406667511	0.00218977978318	0.319971426331	-44706.5001419
0.0020022262172	0.00225099760502	0.311971082812	-44706.0414695
0.0020326273292	0.00236687374618	0.199390649685	-44707.3419691
0.00188699631252	0.00263304665202	0.270632290047	-44706.4284235
0.00205314167554	0.00225819387687	0.292062732717	-44706.1324938
0.00193257649289	0.00244949587943	0.249600568243	-44706.1558083
0.00187550583708	0.00263350378482	0.389517211308	-44706.6396126
0.00186855169731	0.00250659159501	0.283716469938	-44706.4482145
0.0019366891953	0.00233635597293	0.348535451713	-44706.0623424
0.00185742077042	0.00250591004639	0.361039388322	-44706.4096633
0.00201540640884	0.00224569974584	0.276362206664	-44706.1527783
0.00207075848286	0.00227854180284	0.364607547749	-44707.1154691
0.0019494223801	0.00272507049283	0.417131697432	-44709.6541023
0.00182359104017	0.00267103435385	0.414784169664	-44707.3743046
0.00195659174713	0.00242774397619	0.282612234206	-44705.5568105
0.00193745138922	0.00250889822058	0.309553637193	-44705.5680326
0.00187855915914	0.00248559135424	0.256319027052	-44706.7847246
0.00208577623954	0.00208502176264	0.222475446269	-44708.5421561
0.00197735027362	0.00236045363009	0.397950682036	-44706.3319806
0.00188658878639	0.0023145731139	0.25735867789	-44708.1461671
0.00199897075287	0.00239603040992	0.387695126031	-44706.4315282
0.00179504554729	0.00259950281092	0.374446706136	-44707.5876703
0.00198057122684	0.00226380119656	0.236572618139	-44707.0006411
0.00195178915954	0.00237551300295	0.323925108281	-44705.5974783
0.00196919276444	0.00241966494341	0.297251036797	-44705.4712689
0.00196510053703	0.00266252386731	0.359596966045	-44707.8174035
0.00188604466394	0.00230660770163	0.513178133219	-44709.9198268
0.00200352599464	0.00216580811624	0.395272680037	-44707.6716558
0.0018439402069	0.00246744035201	0.27142705958	-44707.5133651
0.00200026969522	0.00244162052852	0.37732738585	-44706.5049642
0.00205650492014	0.00226362307273	0.297705107943	-44706.1626582
0.00202174583925	0.00248342059329	0.348057471485	-44706.8863595
0.00200552331681	0.00223177683542	0.253581224974	-44706.6371595
0.00197972447301	0.00229076664793	0.447957607176	-44707.5055311
0.002025329421	0.00248501794771	0.256976558139	-44706.3892901
0.0018948160538	0.00239513013199	0.298316893532	-44706.381504
0.00210608409862	0.00226241804402	0.320950651962	-44707.3526215
0.00203913922393	0.002299672078	0.360730610678	-44706.4510429
0.00193581763593	0.00259430725614	0.26228475888	-44706.1927571
0.00189982603619	0.00236542178779	0.278217543737	-44706.753526
0.00193065987483	0.0025953128628	0.20589454978	-44707.5074985
0.00197067447747	0.00240518499262	0.226632337618	-44706.4855448
0.00201326734833	0.00243938968082	0.344332162522	-44706.2584093
0.0019761087388	0.00253452937061	0.24081674008	-44706.309726
0.00199915845239	0.00229242434348	0.37883364955	-44706.3270055
0.00188549740064	0.00247750181301	0.364854730409	-44706.0707481
0.00203001415505	0.00241127377653	0.281464554705	-44705.9748158
0.00196179905354	0.00250520298486	0.369784950462	-44706.1612469
0.00207937473176	0.00237575205109	0.20977334837	-44707.4488428
0.00201729846017	0.00236945906716	0.357408697752	-44706.1711345
0.00193983525764	0.00247258320036	0.368917059771	-44705.8299071
0.00209607200028	0.0022981750348	0.185219497885	-44708.4610132
0.00198180684201	0.00225015638199	0.3715831151	-44706.5510588
0.00222120285614	0.00217254040715	0.213076854965	-44710.7529655
0.00201290201043	0.00243985414318	0.295273271869	-44705.8607766
0.00208379184259	0.00245495163227	0.250934053494	-44707.5458994
0.00189904099128	0.00234410432746	0.349079311891	-44706.6814198
0.0019891270403	0.00239255527152	0.380392425456	-44706.1721047
0.00208825674285	0.00224072892439	0.215673991695	-44707.4336024
0.00193608732012	0.00249438125864	0.289920283413	-44705.5917235
0.00189565298576	0.00246195184624	0.265001368785	-44706.3715872
0.00202088486491	0.00234331935238	0.283182379783	-44705.7338842
0.00206796301384	0.00242307841081	0.318379700941	-44707.2306724
0.00199697592668	0.00242699046515	0.293691109078	-44705.6194352
0.00198258584889	0.00227612252991	0.295167856757	-44706.0013151
0.00193698138579	0.00225837717266	0.358062423536	-44706.959354
0.00190221804137	0.00243788527243	0.291474104614	-44706.0149796
0.00191826124311	0.00247516938151	0.279096114286	-44705.80164
0.0018909570802	0.00252727915379	0.199572407491	-44708.2889484
0.00188417377532	0.00248868632456	0.19699680832	-44708.7196446
0.00195586464809	0.00243488622224	0.337657053914	-44705.5463777
0.00192362530582	0.00233066807336	0.28106761087	-44706.5142025
0.00197448132249	0.00246026026801	0.326897877147	-44705.6346248
0.00181507448342	0.00285273562105	0.279611206991	-44708.5334508
0.00204785536203	0.00240595314948	0.238547514228	-44706.5071053
0.00194833664772	0.00272650959155	0.457571140599	-44710.713662
0.00183630899199	0.00249824194391	0.461623973726	-44707.9662149
0.00178720538084	0.00249717725813	0.42266426244	-44708.9467517
0.00209073192585	0.00203792019335	0.333919497264	-44708.3992777
0.00210858467471	0.00214051730988	0.382621012516	-44708.3819371
0.00192679305366	0.00255147322858	0.227254356745	-44706.7275573
0.00197267516778	0.00233152495752	0.259086861308	-44706.0645296
0.00191870825607	0.0023705579599	0.405447789615	-44706.5892002
0.00202943962582	0.00224045238279	0.206405311984	-44707.6850514
0.00193770906766	0.00247914094481	0.322508772758	-44705.5192308
0.00205887183932	0.0024095311739	0.229912680257	-44706.8209253
0.00195422172235	0.00251509859449	0.362561938955	-44706.0369328
0.00194387618837	0.00270001894206	0.222120155122	-44707.6792943
0.00194172095592	0.0025196908742	0.330896033574	-44705.6786394
0.00191978548523	0.00238634473511	0.237975953439	-44706.9561497
0.00202323389936	0.00243102019773	0.387168502431	-44707.144964
0.00204097472919	0.00212059614185	0.2367300822	-44707.9915515
0.00186642190407	0.00254477994179	0.311068004211	-44706.1600753
0.00194894212678	0.00246292003733	0.326944629296	-44705.5123256
0.00197188437494	0.00225568334358	0.297995641811	-44706.3034421
0.00194864356492	0.0027275258505	0.176140673435	-44709.4724718
0.00193060275553	0.00246428178527	0.386210803677	-44706.0034713
0.0019205768722	0.002434611233	0.312845433434	-44705.6547539
0.00194502682667	0.00253788736556	0.368516175742	-44706.1559066
0.00206780219578	0.00216414582126	0.282264861883	-44706.760571
0.00194213276618	0.00257331307215	0.26622705462	-44706.0468688
0.00191206950422	0.00239956223012	0.309472454669	-44705.9448944
0.0020176358148	0.00227571521442	0.342981577528	-44706.0590676
0.00195950871807	0.00253520829748	0.268028233261	-44705.8941482
0.0021737615224	0.00219274687225	0.208953213394	-44709.2549649
0.00196596942804	0.00231142837238	0.246058742285	-44706.5395766
0.00223890383633	0.00230892009368	0.170702607798	-44713.0686808
0.00209401601172	0.00243996176156	0.224867079919	-44707.8516279
0.00195015710618	0.00256043633934	0.248757882711	-44706.2173346
0.00195535879246	0.00231463472033	0.274096842824	-44706.1787469
0.00193551510422	0.00244586077169	0.338921832903	-44705.5682053
0.00198490085546	0.00236205733485	0.33172447769	-44705.6087387
0.00199390313646	0.0025198635348	0.246367726149	-44706.2847497
0.00195735819591	0.00237354568369	0.255916004629	-44706.0416845
0.00192900439849	0.00230978858699	0.284637642964	-44706.5789447
0.00184879716885	0.00264905265343	0.375674866838	-44706.6786455
0.00194865703235	0.00251706408669	0.320841035521	-44705.6558039
0.00187527421631	0.00251520845627	0.363671760084	-44706.1131668
0.00196231866666	0.00249657056278	0.221848580953	-44706.6056239
0.00185543773001	0.00265856116713	0.268031174911	-44706.8996077
0.00200154189801	0.00236266730706	0.327692300203	-44705.67231
0.00190897774492	0.00264589384845	0.431146599191	-44707.6857601
0.00198864559448	0.002320086105	0.266430080675	-44705.9042977
0.00193253650863	0.00240660368706	0.221487320321	-44707.105825
0.00198254423953	0.00223775533467	0.448446844962	-44707.9268202
0.00208572139148	0.00237733078702	0.296380565401	-44707.1341867
0.00203047786268	0.00237088333593	0.233647412739	-44706.337791
0.00196075227457	0.00252604177021	0.266438660432	-44705.870888
0.0019018626286	0.00255542278915	0.31413107195	-44705.7762578
0.00209405502733	0.0025398526467	0.317341092707	-44709.963576
0.00192891826088	0.00239686806987	0.413799562284	-44706.4826738
0.00211078150014	0.00229270148979	0.320219212515	-44707.6379524
0.00174525927601	0.00269513116074	0.396000622343	-44708.9203498
0.00197274176279	0.00216729416926	0.332239694722	-44707.496157
0.00193066074867	0.00270111315561	0.19406473308	-44708.5034264
0.00206534635747	0.00230609496332	0.355852656936	-44706.9190227
0.00184916018115	0.00270658567782	0.375043572771	-44707.0375484
0.00178012464509	0.00269109257388	0.326832417531	-44707.8918052
0.00206489745704	0.00231579646749	0.2896250012	-44706.2749802
0.00199403212115	0.00239089367696	0.367456927803	-44706.0393353
0.00203986334789	0.00219620386435	0.320514252999	-44706.4494041
0.0019248272949	0.00227597680019	0.376144437401	-44707.1241254
0.00197260691939	0.00243324910716	0.328982866141	-44705.5566604
0.00188502040484	0.00274356862363	0.187564464131	-44709.3275073
0.00201444467743	0.00228026687827	0.297975461374	-44705.8383188
0.00193717941591	0.00238536047755	0.418635788861	-44706.5652722
0.00198295932956	0.00231080036989	0.466833264658	-44707.8325629
0.00183801998665	0.00285056603982	0.313374281439	-44708.2536142
0.00187239732291	0.00270025095087	0.365848898061	-44706.9175182
0.00194753413702	0.00252586375075	0.231914168734	-44706.4382326
0.00192562495424	0.00240024935283	0.390916439537	-44706.1743693
0.00187470905805	0.00247134206989	0.449622996136	-44707.2520972
0.00209001362862	0.00221506108542	0.302538250191	-44706.7640563
0.00191744813571	0.00239819767486	0.275278312562	-44706.1556881
0.00206417064449	0.00222011987369	0.326963937314	-44706.5322827
0.00199305878993	0.00238439765893	0.290558769028	-44705.5440095
0.00186185564118	0.00249179542464	0.320481343455	-44706.3578293
0.00204972804284	0.00237466713884	0.291649914538	-44706.1797791
0.00187144515803	0.00249666691044	0.341218369486	-44706.1303082
0.001862340022	0.00271422940324	0.297855653077	-44706.8399923
0.00197842503166	0.00229144277743	0.346557285449	-44706.0024628
0.00198840781976	0.0023553965972	0.40954358146	-44706.6153219
0.00198603368013	0.00228832689418	0.400847492782	-44706.6509992
0.00201551266445	0.0022627321741	0.246067768699	-44706.4410718
0.00189157138112	0.00275709219965	0.229779472527	-44707.9476759
0.00199751256476	0.00241641382672	0.227262712289	-44706.3649528
0.00201573038714	0.00256867966624	0.26730577725	-44706.9131491
