split.time	theta	rho	log.prior	log.likelihood	log.posterior
0.00195816682142	0.00210199481997	0.259746180007	-3.35176206434	-37364.3146359	-37367.666398
0.00198381694425	0.00195185511717	0.265381479359	-3.29924868615	-37365.2772251	-37368.5764738
0.00217205438632	0.00173110306116	0.356163033401	-3.21495517541	-37366.2762652	-37369.4912204
0.00187684703953	0.00240938822322	0.388322786454	-3.34209665451	-37365.0402276	-37368.3823243
0.00212033409282	0.00199506161199	0.261600869418	-3.36792453971	-37363.6104134	-37366.978338
0.00208721233384	0.00196083719773	0.372031804416	-3.25687968281	-37364.0687398	-37367.3256194
0.00194312066159	0.00218672451582	0.321204215193	-3.30760373827	-37363.7654217	-37367.0730255
0.00187035299022	0.00232019296067	0.257256784194	-3.40443335913	-37365.7272222	-37369.1316556
0.00202449796903	0.0021122666499	0.360896082653	-3.2904202824	-37363.3898213	-37366.6802416
0.00206859201704	0.00206008110182	0.199992707154	-3.52241648801	-37364.4423006	-37367.9647171
0.002184109738	0.00181226505065	0.211148802107	-3.44281751543	-37365.42245	-37368.8652675
0.0018844774667	0.00234928146408	0.243821357542	-3.4448503858	-37365.635276	-37369.0801264
0.00197316150764	0.00214563783801	0.286060145359	-3.3353872663	-37363.5170288	-37366.852416
0.00208597879977	0.00188969964714	0.260718535178	-3.32121897193	-37364.0819998	-37367.4032188
0.00193858591377	0.00235792756931	0.257170681033	-3.44136652499	-37364.5306073	-37367.9719738
0.00216343403089	0.00207439901208	0.222582940428	-3.49257835632	-37365.0888295	-37368.5814078
0.00187753941755	0.00243231210271	0.294052611276	-3.39760347267	-37365.2605237	-37368.6581272
0.00218452178748	0.00198738492033	0.321137294832	-3.32207797536	-37365.3738561	-37368.6959341
0.00218130382543	0.00187482012704	0.170021335988	-3.62444436411	-37366.4171971	-37370.0416415
0.0020977283081	0.0022176342908	0.295144833566	-3.39461529199	-37364.6642804	-37368.0588957
0.00213107634694	0.00192692381223	0.215182763128	-3.45036227741	-37364.4084209	-37367.8587832
0.00205434573767	0.00207764856048	0.325103876707	-3.30482928822	-37363.187583	-37366.4924123
0.00204859238011	0.00227227884996	0.291883396136	-3.400459507	-37364.1338188	-37367.5342783
0.002006690245	0.00215240238526	0.289592283304	-3.3453498975	-37363.1576267	-37366.5029766
0.00211376911135	0.00203347805156	0.319026672528	-3.31437304905	-37363.7245935	-37367.0389665
0.00198857306278	0.00223550973889	0.371333605574	-3.31943727512	-37363.6510023	-37366.9704396
0.00218637870697	0.00177668824331	0.329705714475	-3.24661539365	-37365.511735	-37368.7583504
0.0020221164011	0.00193665275013	0.3002183832	-3.26433166656	-37364.344022	-37367.6083537
0.00196238927564	0.00193740715897	0.237981089554	-3.33757798618	-37366.6532692	-37369.9908472
0.00209284704617	0.00205220897045	0.351017690987	-3.29647793557	-37363.7605331	-37367.057011
0.0020998169995	0.00188702324599	0.21236039707	-3.4340576143	-37364.7864447	-37368.2205023
0.00192434585605	0.00215833109147	0.327958687576	-3.2867118566	-37364.3460384	-37367.6327503
0.0020004341038	0.00219389661969	0.344898933836	-3.31682206196	-37363.3274745	-37366.6442965
0.00210871947308	0.00198848448222	0.383651923924	-3.27224525747	-37364.3704666	-37367.6427119
0.00189781630132	0.00224164884193	0.294901125515	-3.33432066411	-37364.6781316	-37368.0124522
0.00210130991265	0.0018273633117	0.318712726107	-3.24004666017	-37364.7267997	-37367.9668464
0.00201245333082	0.00211045760557	0.305310710133	-3.31678371754	-37363.1356513	-37366.452435
0.00214007253476	0.00188207789039	0.304131320464	-3.28374347483	-37364.0984244	-37367.3821679
0.00207826186973	0.00192527170969	0.395848445882	-3.23899594498	-37364.6684383	-37367.9074343
0.00204489684745	0.00207593331585	0.325691520966	-3.30054448804	-37363.1655075	-37366.466052
0.00206330101716	0.00179493843184	0.27640779096	-3.25851876008	-37365.8407124	-37369.0992311
0.00202216102196	0.00208682767117	0.452571648421	-3.28295167429	-37364.7084058	-37367.9913575
0.00217125233261	0.00191564446707	0.365467105214	-3.27272498731	-37365.2916175	-37368.5643425
0.00191926747406	0.00218865915052	0.34265437711	-3.28807430834	-37364.2909696	-37367.5790439
0.00189564781755	0.00209600558813	0.299143632133	-3.27736619729	-37366.0573277	-37369.3346939
0.00192193210754	0.00225330510556	0.275894516639	-3.36921764713	-37364.2632929	-37367.6325106
0.00213414809055	0.00191330994319	0.156203362497	-3.69672951664	-37366.8156141	-37370.5123436
0.00199475733402	0.00210299517536	0.277294940546	-3.33863836829	-37363.4315939	-37366.7702323
0.00194720505117	0.00242479982757	0.224425819914	-3.53812776553	-37365.5988423	-37369.1369701
0.00184609997366	0.00276081621105	0.302576552605	-3.4993499989	-37369.3818448	-37372.8811948
0.00204367634255	0.00201597020125	0.355830792938	-3.26486618963	-37363.597744	-37366.8626102
0.00199787433781	0.00223349825556	0.223736046118	-3.48794629543	-37364.2102309	-37367.6981772
0.00206960317235	0.0020876905225	0.362943831362	-3.29695615338	-37363.6775155	-37366.9744716
0.00195510105789	0.00218846907207	0.326626943948	-3.30879731295	-37363.5672272	-37366.8760245
0.0019997221459	0.00219852061552	0.285060949217	-3.36462785698	-37363.2618475	-37366.6264753
0.00215173510524	0.00214764440889	0.281110793917	-3.40474009406	-37365.4376115	-37368.8423516
0.00203189478002	0.0021597470591	0.300747159034	-3.3452450893	-37363.145803	-37366.4910481
0.00190971072912	0.0021719870318	0.325964865467	-3.28784540986	-37364.6466075	-37367.9344529
0.00215645513362	0.00189205030274	0.248172549511	-3.36931807289	-37364.2415604	-37367.6108785
0.00207268367219	0.00210300025424	0.293482108893	-3.34665922928	-37363.2497361	-37366.5963953
0.00196121721858	0.00238981773573	0.370407657793	-3.3661240908	-37364.6522715	-37368.0183956
0.00213375383636	0.0019596891238	0.222152214548	-3.44326099748	-37364.1995068	-37367.6427678
0.00204976212097	0.00213741614062	0.320236454349	-3.32760558374	-37363.2440131	-37366.5716187
0.00192610179481	0.00219650861816	0.298378879815	-3.32418995795	-37364.1415274	-37367.4657173
0.00205290816488	0.00200739563636	0.227169972167	-3.41831853291	-37363.947572	-37367.3658906
0.00221725967275	0.00180454466628	0.234371373037	-3.3909480604	-37365.5618184	-37368.9527665
0.00200170857543	0.00204359100941	0.331869328313	-3.27047131284	-37363.6427305	-37366.9132018
0.0020527778139	0.001971916884	0.365373780926	-3.25005926164	-37363.9561709	-37367.2062302
0.00197560937729	0.0022646865122	0.252608037462	-3.42834117064	-37363.8847573	-37367.3130985
0.00199199566581	0.00227801229367	0.315901403712	-3.36104073889	-37363.5787589	-37366.9397996
0.00205953196976	0.00208611840925	0.447109590659	-3.29433839346	-37364.8616773	-37368.1560157
0.0019578510746	0.00235375870069	0.359685114027	-3.35452767201	-37364.1948182	-37367.5493459
0.0020899011284	0.00197028177031	0.257909241746	-3.35474552794	-37363.5067123	-37366.8614579
0.00201457957807	0.00204117894256	0.385329214874	-3.25736196498	-37363.9740214	-37367.2313834
0.0019542465281	0.00235199398139	0.300283639734	-3.38811562773	-37364.0447545	-37367.4328702
0.00189088031469	0.0025623242559	0.366025396293	-3.40632679311	-37366.290633	-37369.6969598
0.00199244903352	0.00212563661619	0.337861099174	-3.29299086795	-37363.3344692	-37366.62746
0.00203110971146	0.00215091494812	0.257385863115	-3.39834750911	-37363.3239064	-37366.7222539
0.00212122364519	0.00193652241998	0.284392701536	-3.31613023516	-37363.6539152	-37366.9700455
0.00199832879836	0.00238383977942	0.324002415637	-3.39599386385	-37364.7472157	-37368.1432095
0.00211681061314	0.00198534651039	0.287119389174	-3.32812298488	-37363.532154	-37366.860277
0.00207923821565	0.00197686937791	0.388090166472	-3.25741657754	-37364.1932685	-37367.4506851
0.00202486127542	0.00203512339394	0.282110804588	-3.31908477129	-37363.3779072	-37366.696992
0.00229143601559	0.00205907537721	0.218732929802	-3.54358623581	-37370.4785813	-37374.0221675
0.00199964851232	0.00214424838681	0.30962025868	-3.3206420997	-37363.1670618	-37366.4877039
0.00196645522881	0.0021438057781	0.320437535518	-3.30081953726	-37363.5395561	-37366.8403756
0.00196336729934	0.00226087546569	0.453115316707	-3.32489790672	-37364.662421	-37367.9873189
0.00218520431694	0.00195836058303	0.277614739879	-3.35491126877	-37364.8125689	-37368.1674802
0.00211020552085	0.0020726039574	0.248511205008	-3.41451556682	-37363.7374903	-37367.1520059
0.00197634917281	0.00190119621337	0.391199708798	-3.19550708892	-37367.2054569	-37370.400964
0.00203552774657	0.0020798575588	0.299411404317	-3.31948063141	-37363.0918836	-37366.4113643
0.00220062655365	0.00170145781304	0.260297242104	-3.301406446	-37366.0476784	-37369.3490849
0.00192076690356	0.00207670141493	0.328204941299	-3.25642815588	-37365.3414028	-37368.597831
0.00195835464911	0.00210369350673	0.175593854019	-3.59812269762	-37367.0100763	-37370.6081989
0.00220587382702	0.00175478682958	0.284889065713	-3.28545545844	-37365.5633402	-37368.8487957
0.00209097093212	0.00203716480973	0.355527644282	-3.28896732194	-37363.7575209	-37367.0464883
0.00202665420476	0.00232466495348	0.339055734738	-3.37577859347	-37364.617835	-37367.9936136
0.0020547546295	0.0021603113328	0.196040029242	-3.5670609659	-37364.6749244	-37368.2419853
0.00196466763189	0.00223521300005	0.303657921107	-3.34629227017	-37363.4578856	-37366.8041779
0.00191656437163	0.00204251387066	0.283606308656	-3.28256633049	-37366.0993226	-37369.381889
0.00212810109267	0.00206926115899	0.240358051217	-3.43611665404	-37364.0847645	-37367.5208812
0.00210962940471	0.00212629184913	0.329694671406	-3.33868212591	-37364.3146587	-37367.6533408
0.0021525763982	0.00191722077945	0.301506915637	-3.30247536186	-37364.1284065	-37367.4308818
0.00212649397357	0.00211540279464	0.191803830911	-3.59222196494	-37365.2016627	-37368.7938847
0.00214772123362	0.00190223893187	0.273268129939	-3.32830445135	-37364.0105115	-37367.3388159
0.00203371241902	0.001965180962	0.336696181188	-3.25181617751	-37363.9379889	-37367.1898051
0.00202225594069	0.0021337741107	0.293638196302	-3.33975082677	-37363.0913737	-37366.4311245
0.00212285715851	0.00190774674761	0.25572770645	-3.34881134199	-37363.8771715	-37367.2259829
0.00232231970489	0.00158050926934	0.277194743842	-3.28379168388	-37369.4916095	-37372.7754012
0.00213692511205	0.0017578436458	0.162843390053	-3.60804190471	-37367.9133195	-37371.5213614
0.00203478590362	0.00212303645287	0.38441744924	-3.29332202894	-37363.6925664	-37366.9858885
0.00208652553166	0.00189882620408	0.262286583208	-3.32194097394	-37363.9745903	-37367.2965313
0.00190511877125	0.0022396785969	0.437059275032	-3.29354561787	-37365.0364759	-37368.3300215
0.00215195751443	0.00191704880812	0.364570032517	-3.26654585194	-37364.8381764	-37368.1047222
0.00215057309529	0.00199842585092	0.287168843807	-3.34458225762	-37364.1378861	-37367.4824683
0.00200767975316	0.00205654857875	0.423513558522	-3.26127886002	-37364.4589192	-37367.7201981
0.00199354187206	0.00197954371385	0.411866359759	-3.22838606337	-37365.3943922	-37368.6227783
0.00217331199997	0.00181762204942	0.249530890256	-3.34795612616	-37364.7697108	-37368.117667
0.00207016407162	0.0021532173459	0.315522013024	-3.34379348482	-37363.5521633	-37366.8959568
0.00189929482478	0.00236251991623	0.329687535872	-3.3508185799	-37364.4483753	-37367.7991939
0.00198364466442	0.0022046087883	0.401802816459	-3.30387900784	-37363.8741714	-37367.1780504
0.00198880153458	0.00210770245313	0.272026561066	-3.3454545315	-37363.5392773	-37366.8847318
0.00195038870489	0.00229881125926	0.482361444031	-3.34391248696	-37365.1952362	-37368.5391487
0.00205736254716	0.0020958819097	0.417430586682	-3.29173324775	-37364.33617	-37367.6279032
0.0019278199563	0.00216893010445	0.313710771611	-3.30148136035	-37364.1919667	-37367.4934481
0.00209663215024	0.00194254658033	0.262094681619	-3.34067189801	-37363.6068258	-37366.9474977
0.0020246803215	0.00202182753706	0.33758776104	-3.26781650453	-37363.5477502	-37366.8155667
0.0020743381702	0.00187173934917	0.255693214289	-3.31960821043	-37364.4682963	-37367.7879045
0.00212109046555	0.00195232638854	0.237451590628	-3.39929174123	-37363.8807403	-37367.280032
0.00200801895501	0.00217419498865	0.336735792177	-3.31624346052	-37363.2401671	-37366.5564105
0.00197161327447	0.00240722658204	0.286037326963	-3.42932232853	-37364.6652086	-37368.0945309
0.00196544708572	0.00196546624874	0.25232546425	-3.31956223093	-37365.8188307	-37369.138393
0.00217480451451	0.00209353250986	0.465522428203	-3.34309008846	-37369.2703389	-37372.613429
0.00195041804189	0.00210438256527	0.501883374996	-3.28248379604	-37366.1842159	-37369.4666997
0.00201851668484	0.00207580505821	0.419441330464	-3.27130349758	-37364.2178914	-37367.4891949
0.00200333083839	0.00195016300394	0.316158319921	-3.2489153376	-37364.6203138	-37367.8692291
0.00211920929227	0.00215184076014	0.282918974552	-3.39243761961	-37364.4462385	-37367.8386761
0.00216534184926	0.00212042385559	0.159686631562	-3.75931011749	-37367.0980645	-37370.8573746
0.00204017381538	0.00212045579144	0.247268241439	-3.40917576297	-37363.4005807	-37366.8097565
0.00207733665825	0.00202396148718	0.305087331208	-3.30929623927	-37363.2299671	-37366.5392634
0.00214455957975	0.00192941849844	0.304209091477	-3.30128742076	-37364.0063316	-37367.3076191
0.00199007880621	0.00202586783853	0.349902778261	-3.25177665201	-37364.129821	-37367.3815977
0.00191498845815	0.00226050858006	0.392723509476	-3.30064007964	-37364.3516407	-37367.6522808
0.00195594577664	0.00216106229081	0.39320652106	-3.27891027642	-37364.0586726	-37367.3375829
0.00208394091948	0.00180726884426	0.382958988282	-3.20245631182	-37366.0686481	-37369.2711044
0.00205558040639	0.00196367580356	0.320649149122	-3.26855381065	-37363.6130259	-37366.8815798
0.00209690953104	0.00187481526691	0.208695368683	-3.44010498441	-37365.0300621	-37368.470167
0.00210868592566	0.00201589284615	0.183671915773	-3.58375208229	-37365.0957306	-37368.6794827
0.00196330732857	0.00193367640512	0.309891385417	-3.23437253261	-37366.1880916	-37369.4224641
0.00195179016538	0.00209770867422	0.269281292053	-3.3331454148	-37364.3872818	-37367.7204272
0.00211324310419	0.00195942561503	0.288704831556	-3.31612242431	-37363.5333681	-37366.8494905
0.00199459556854	0.00225776436259	0.252452058429	-3.43268549789	-37363.7819639	-37367.2146494
0.00191250527149	0.00235639770925	0.325748413727	-3.35545747604	-37364.2658058	-37367.6212633
0.00200389928393	0.0023035885908	0.444666541724	-3.35216581627	-37365.2840053	-37368.6361711
0.00220793872453	0.00184245035641	0.312159383587	-3.28795379441	-37365.4490417	-37368.7369955
0.00196994907756	0.00226166570272	0.485917962063	-3.33860347489	-37365.1852185	-37368.5238219
0.00209342920748	0.00190900450245	0.346718558184	-3.24898249542	-37364.1071891	-37367.3561716
0.00204622275167	0.00201864025059	0.284475076659	-3.31791900057	-37363.2729731	-37366.5908921
0.00192984247185	0.00242336900269	0.226229694173	-3.52708201506	-37365.6586353	-37369.1857173
0.00195082322574	0.00219672284672	0.485908364492	-3.30867976518	-37365.2063714	-37368.5150512
0.00208117339267	0.00224619382816	0.392398985441	-3.35302658338	-37365.8145486	-37369.1675752
0.0022518199969	0.00162763011219	0.410536890427	-3.20525895412	-37369.4796099	-37372.6848688
0.00210353411048	0.00179788301877	0.284766503126	-3.26308597779	-37365.0115829	-37368.2746688
0.00210369013204	0.00184914081291	0.316805097484	-3.24948220635	-37364.4101019	-37367.6595841
0.00195413943244	0.00226682383732	0.360098486311	-3.32162631111	-37363.7096368	-37367.0312631
0.00199229872332	0.00220212287191	0.269013355456	-3.38465559755	-37363.4141278	-37366.7987834
0.00206020743466	0.00204678213183	0.243642875318	-3.39745038376	-37363.4644932	-37366.8619436
0.00205056588185	0.00197186345522	0.417645766079	-3.24609878108	-37364.7248424	-37367.9709412
0.00204830657307	0.00195414763241	0.432255808411	-3.24129618651	-37365.1694728	-37368.410769
0.00204929819792	0.00219285067193	0.296758898974	-3.36705265452	-37363.4461468	-37366.8131994
0.00208646801057	0.0021302612793	0.210696155131	-3.51869954694	-37364.2909448	-37367.8096443
0.00205154239889	0.0019959860718	0.262497067507	-3.34255386179	-37363.4900904	-37366.8326442
0.00203774151037	0.00201949442154	0.308309123169	-3.2910663571	-37363.3161291	-37366.6071955
0.00213671200159	0.00189333187454	0.301598326633	-3.28866348442	-37364.0005559	-37367.2892194
0.00202808425895	0.00208476444241	0.451578629515	-3.284019534	-37364.7042467	-37367.9882663
0.00204708103754	0.00208126188254	0.29390501837	-3.32956252829	-37363.0802465	-37366.409809
0.0019690961875	0.00216666783561	0.275671723338	-3.35456746602	-37363.5974741	-37366.9520416
0.00215659880748	0.00192251004372	0.197255383969	-3.51565371682	-37365.0552116	-37368.5708653
0.00214755661235	0.00192063447469	0.324338915038	-3.2838779115	-37364.2309676	-37367.5148455
0.00208602367248	0.00197875053931	0.212765673795	-3.4592515369	-37364.2348512	-37367.6941027
0.00200566556429	0.0020957112022	0.27195593257	-3.34715794638	-37363.3687423	-37366.7159002
0.00206599893123	0.001979684053	0.241025090036	-3.38157827951	-37363.7415735	-37367.1231518
0.0019144578874	0.00217812465285	0.276750579397	-3.33854156097	-37364.7219551	-37368.0604966
0.00197136428275	0.00212928856293	0.376853587305	-3.27453420907	-37363.8409852	-37367.1155195
0.00222944312692	0.00171536037702	0.253375490819	-3.32805332611	-37366.1964153	-37369.5244686
0.00208798996391	0.00213149889654	0.394265630253	-3.31430881658	-37364.7161048	-37368.0304136
0.00208798627569	0.00208011236689	0.271901651643	-3.37053913271	-37363.3551178	-37366.7256569
0.00213762160858	0.00195978996489	0.210075945786	-3.47910302538	-37364.485464	-37367.964567
0.00202579698153	0.00233094393836	0.260956607448	-3.45530852302	-37364.470927	-37367.9262355
0.00206589820749	0.00204772803326	0.335780707268	-3.2922031442	-37363.3276986	-37366.6199017
0.00201983818267	0.00214840837386	0.188924186213	-3.57767530112	-37365.0757933	-37368.6534686
0.00212999467693	0.00183841724991	0.243780510874	-3.35066626445	-37364.5142816	-37367.8649479
0.00201091884008	0.00196998229247	0.252646574678	-3.33624717205	-37364.4522577	-37367.7885049
