split.time	theta	rho	posterior
0.00192429052157	0.00257457384447	0.280664256501	-44705.9158149
0.00201665975211	0.00235480391484	0.412350060582	-44707.0655261
0.00197113692068	0.00227781506304	0.369415070444	-44706.3570439
0.00176994740842	0.00287932132729	0.326014905547	-44709.0599703
0.00197956353365	0.00230231162694	0.307952694723	-44705.7958274
0.00198662813665	0.00248133277078	0.338583664112	-44705.9871087
0.00195530415057	0.0024580721644	0.301405306519	-44705.4790544
0.00211296003066	0.00229746977447	0.183814700703	-44708.7460422
0.00191098737071	0.00259933211731	0.277037813022	-44706.0838666
0.00195431512966	0.00242122818686	0.401992066143	-44706.2607071
0.00188948140395	0.00223410987132	0.266909693228	-44709.2471729
0.00192519867639	0.00266403437044	0.214769480097	-44707.5575036
0.00188790266327	0.00234377431194	0.366808257898	-44707.0513718
0.00198568285158	0.00251662171667	0.297830773185	-44705.9400686
0.00195947708663	0.00255610878937	0.338583261325	-44706.1390056
0.00199169076639	0.00258363509297	0.256086528933	-44706.6430143
0.00178327569529	0.00247074134269	0.198199860959	-44712.4168265
0.00189645079532	0.00284909418536	0.209483836415	-44709.3673827
0.00206338803287	0.00245111021234	0.278531249901	-44706.9740025
0.00209790058667	0.00241078375873	0.259417767381	-44707.5827952
0.00193399479677	0.00268274024398	0.26173647149	-44706.8878231
0.00209801346442	0.00199986411345	0.396766799294	-44709.8966238
0.00187828352836	0.00262526871202	0.320285729607	-44706.1547088
0.00199955819966	0.00246267243209	0.266916576888	-44705.8577612
0.00207841296394	0.00234808034019	0.276507226548	-44706.6399579
0.00187554148584	0.00257264830324	0.437824805593	-44707.0242033
0.00208921804793	0.0025215552431	0.160751074658	-44710.1769416
0.00195557012526	0.00241837698869	0.276878077022	-44705.6228721
0.00207967734311	0.00207117518453	0.277660479835	-44707.8231487
0.00196042366418	0.00235645053608	0.419249235456	-44706.6428703
0.00204098778981	0.00269525052328	0.23503102224	-44709.3163234
0.00198571016343	0.0023873946494	0.38126863668	-44706.1402925
0.00190543758305	0.00248934524778	0.388750335925	-44706.0930721
0.00167792707506	0.00291679813427	0.281164341359	-44712.3089844
0.00200010286114	0.00242550378566	0.266052086458	-44705.7538914
0.00197013020648	0.00232737821222	0.276906920539	-44705.8785203
0.00196208188412	0.0021542089392	0.255954362353	-44708.5607204
0.00192149679565	0.0026006005209	0.357256330992	-44706.2582696
0.0020443394609	0.00240834213875	0.280140300181	-44706.2119516
0.0020493204277	0.00198018571166	0.278339607026	-44709.9449901
0.00187033314027	0.0023932822949	0.304640322465	-44706.9803957
0.00200143428522	0.00229700182182	0.238646549372	-44706.4495885
0.00184681557848	0.00261460260132	0.406396163032	-44706.8641812
0.00181717988984	0.00255086796875	0.307974560131	-44707.2942543
0.00197487841545	0.00250582292522	0.30558334992	-44705.7591402
0.00184632241443	0.00256579663061	0.370662722588	-44706.5138409
0.00194214436773	0.00258275137598	0.353075484522	-44706.2855885
0.00200346560727	0.00213796547869	0.370521131045	-44707.7538336
0.00196594026806	0.0024822532145	0.237508117601	-44706.1844796
0.00181365530091	0.00259733245233	0.17856969734	-44711.3161981
0.00203621364158	0.00226567132499	0.424723754623	-44707.5849026
0.00212050329498	0.00221616575725	0.309047235748	-44707.507225
0.00199875089649	0.0024149981141	0.263013436718	-44705.7564376
0.00197276894421	0.00267407670568	0.325394379904	-44707.6709686
0.00198159849574	0.00214297765758	0.276035655065	-44707.9445657
0.0019986321055	0.00245597844876	0.336055279047	-44705.9958081
0.00186268711724	0.00263265997943	0.266009941793	-44706.7538706
0.00201688948663	0.00230682442875	0.324551207111	-44705.8200975
0.00182921678271	0.00295515114383	0.38191028665	-44710.4567841
0.00197754638413	0.00252135749785	0.349555857678	-44706.2589708
0.00204431553004	0.00222509365748	0.326692646887	-44706.3172002
0.00183813130958	0.00275446516509	0.300819702811	-44707.2931406
0.0018594514975	0.0025635648108	0.292209635798	-44706.4015777
0.0021052346791	0.0024591431243	0.228549469822	-44708.3310154
0.00211296419791	0.00197346347822	0.344403064383	-44709.5715961
0.00188120557885	0.00258739202199	0.380218335769	-44706.2910567
0.0020774656208	0.00245665672184	0.230442643804	-44707.4917064
0.00195891655208	0.00224287858574	0.292653654108	-44706.7012009
0.00216834941679	0.00228197203967	0.236588466362	-44709.0604053
0.00188858327106	0.00251951306316	0.340691557011	-44705.8562272
0.00208993858535	0.00215524886545	0.244658199022	-44707.2968336
0.00182650590119	0.00262939427082	0.284859267253	-44707.1244001
0.00185902901993	0.00247357017491	0.388928184274	-44706.7151065
0.00197980972227	0.00241724301049	0.222497466818	-44706.5282412
0.00198455180001	0.00236413824436	0.26947534331	-44705.7087352
0.0019909372609	0.00242554060537	0.352937037714	-44705.9199204
0.00195070610203	0.00247329359211	0.336340637803	-44705.5859803
0.00197096512602	0.0024422220736	0.318452912824	-44705.5157167
0.00194310406829	0.00251943378815	0.282317620837	-44705.6855751
0.00202784611719	0.00244988828819	0.286416578719	-44706.1510851
0.00192497849255	0.00234525319836	0.31684011837	-44706.1081501
0.00192540648656	0.00251719232566	0.323601273565	-44705.6097261
0.00198425071759	0.00226364275353	0.355401642361	-44706.2524082
0.00204180884117	0.00236516702535	0.254607121168	-44706.1305388
0.00189980065241	0.00280822329666	0.240446596059	-44708.2861916
0.00198519564098	0.00223731685161	0.415678461214	-44707.2936667
0.00200009777746	0.00243725796363	0.513206991089	-44709.6693181
0.00187499649689	0.00237656155947	0.28951975964	-44707.1713981
0.00194323133493	0.00229411838794	0.223658012255	-44707.7773565
0.00207561035804	0.00223208501173	0.297645205313	-44706.4781866
0.0018979678189	0.00244643496459	0.319902084036	-44705.8921989
0.00206902551759	0.00251504559253	0.204944377563	-44708.1613478
0.00200630841722	0.00239608885359	0.289280557058	-44705.6355888
0.00190198617932	0.0024687077696	0.281208805455	-44706.0020098
0.00192085697706	0.0025630063098	0.290046126826	-44705.8120186
0.00192696631501	0.00242424424309	0.223155220457	-44707.0487986
0.00190975226167	0.00240823095951	0.301414798095	-44705.9718355
0.00196805549621	0.00238913662453	0.427816001962	-44706.7849993
0.00185114628967	0.00262398976475	0.402711765626	-44706.8186443
0.00197915893795	0.00249309130928	0.345597124845	-44706.0256749
0.00175715104212	0.00256616573585	0.407787657088	-44709.2839649
0.00190203411765	0.00244407165591	0.406860217882	-44706.410532
0.00190880370703	0.00236649208267	0.438450164608	-44707.2510264
0.00209505180098	0.00226169438643	0.31258492325	-44706.9573838
0.00215725483551	0.00232621368847	0.305048888346	-44709.6257401
0.0018454700697	0.00267331269654	0.388827058179	-44706.9452517
0.00197533220257	0.00245111132211	0.274977467974	-44705.6162393
0.00210436054078	0.0019610639809	0.297870432561	-44709.5490197
0.00193374838287	0.00223536472596	0.291058844803	-44707.4050879
0.00188826678372	0.00264585629903	0.348518124728	-44706.3577338
0.00211095458105	0.00198526138922	0.273907415363	-44709.139778
0.00202311614481	0.0023010811654	0.326556704648	-44705.8904808
0.00186874742145	0.00271990788482	0.20709504828	-44708.5573993
0.00188494802772	0.00250127368819	0.450594869596	-44707.1067767
0.0019050753757	0.00261918641178	0.415959256009	-44707.0804515
0.00200511785939	0.00239831594098	0.291628974593	-44705.6266494
0.00188638720999	0.00255657060042	0.299415779321	-44705.9540695
0.00200036542662	0.00219126883136	0.341195435161	-44706.7623132
0.0019472239635	0.00240655211264	0.374025338426	-44705.8721444
0.00186742484034	0.00238593477829	0.257323483952	-44707.8519853
0.00182412588585	0.00259259075587	0.228601750723	-44708.554865
0.0018962444496	0.00277123435038	0.245380269022	-44707.7941464
0.00197339670375	0.00278083280465	0.310013536624	-44709.3352502
0.00190295707517	0.00251012624681	0.365632576464	-44705.8855883
0.00206008588051	0.00258004990952	0.214063059911	-44708.4265272
0.00206502315992	0.00243103071766	0.271302728817	-44706.8212042
0.00182220664998	0.00267940676827	0.331928832726	-44706.9563152
0.0019443316981	0.0022792702603	0.252145300289	-44707.1201192
0.00189055329025	0.00255294926909	0.379427281076	-44706.1393854
0.00207209418996	0.00238334004435	0.358147081523	-44707.6597496
0.00201115360452	0.00240058542019	0.283243823346	-44705.699347
0.00178351220343	0.00276364956145	0.440635408627	-44708.6114203
0.00200544100794	0.00220600415012	0.285708855906	-44706.5214807
0.00220334983746	0.00234037938111	0.177344263331	-44711.6138106
0.0019345460846	0.00254641379426	0.203653407747	-44707.4602321
0.00193439259743	0.00254668256743	0.285054135254	-44705.7651077
0.00190725515307	0.00254389784369	0.362721811411	-44705.9237192
0.00205045712826	0.0024038539319	0.32513190786	-44706.6368053
0.00213287443322	0.00210784927634	0.323341410143	-44708.1146013
0.00187941619657	0.00259398529704	0.337040820428	-44706.0412677
0.00207861395268	0.00233850818487	0.310040221989	-44706.8006797
0.00192292312581	0.00256962492565	0.303674048926	-44705.7980162
0.00187230272059	0.002492449465	0.399856092126	-44706.5133172
0.0020553296817	0.00226787317575	0.29710689228	-44706.1397392
0.00188938956887	0.00256666829134	0.371619499218	-44706.1096587
0.00206268251693	0.00232621312754	0.196880516041	-44707.6360094
0.00187069747506	0.00245761393087	0.249630625966	-44707.2888861
0.00189279524082	0.00266907360474	0.351421688955	-44706.5900426
0.00190701070153	0.0025896907876	0.303348501758	-44705.90272
0.00197637552619	0.00252169474313	0.233718407257	-44706.3840712
0.0018597825952	0.00264592499412	0.393478435607	-44706.7778382
0.00184816380408	0.00281751498389	0.390774342496	-44708.4632726
0.00188803065352	0.00224438064125	0.385157908468	-44708.8326199
0.00192237485341	0.0025804721537	0.392370282378	-44706.556594
0.002060535271	0.00244407529145	0.356239666613	-44707.8523863
0.00196526454113	0.00272651820495	0.243538635768	-44707.8998018
0.00188237903015	0.00255509186948	0.303129373955	-44705.976232
0.0018880546022	0.0024666189205	0.268801880552	-44706.4324779
0.00197607230326	0.00228376731996	0.353774897495	-44706.1273786
0.00192972700122	0.00237225352944	0.455476924814	-44707.3170624
0.0018527257592	0.00267164546324	0.217358852293	-44708.2530123
0.00206322377376	0.00236286657149	0.314582929423	-44706.5803771
0.00193042467079	0.00269923352534	0.272801430546	-44706.9644037
0.00185970560579	0.00251647275928	0.306616245074	-44706.3760466
0.00209732823255	0.00225810214518	0.222454200972	-44707.330502
0.00205218558873	0.00238253132123	0.338038138115	-44706.7041688
0.00180574414986	0.00248781964135	0.320320346208	-44708.0523649
0.00195978929983	0.00221129721054	0.208503383793	-44709.113947
0.00195118177128	0.00252778431419	0.335111934639	-44705.8117744
0.00197590495257	0.00228331600757	0.243061860661	-44706.7145715
0.00189868117235	0.00237330479308	0.299018445584	-44706.4792487
0.00193214304557	0.00263440954956	0.256751465653	-44706.5111494
0.00193583534657	0.0026317253792	0.365368226832	-44706.8414382
0.00204395303159	0.00240663348111	0.274542082179	-44706.1958953
0.00185001218433	0.00256667113192	0.272073892761	-44706.8539261
0.00198562025333	0.00227613387026	0.342292188922	-44706.0458097
0.00187486089652	0.00239152673893	0.298335044837	-44706.9216536
0.00207088964054	0.0021354759038	0.267584101396	-44707.1256641
0.00204827778075	0.00238725501235	0.275982632811	-44706.1842438
0.00196848879447	0.00245810005665	0.321741292895	-44705.5546316
0.00206920565254	0.00246592927626	0.254391811954	-44707.2247471
0.0019847706557	0.00220903405092	0.283340428978	-44706.7667269
0.00204324769468	0.00233694886085	0.384804712923	-44707.0180075
0.0018615762278	0.00274359747535	0.265681683874	-44707.3474817
0.0022054496519	0.00211054010096	0.21373363369	-44710.1444783
0.0021181431185	0.00193339740415	0.271775943785	-44710.1426357
0.00182577471601	0.00257173597761	0.326138669354	-44706.867909
0.00211656331344	0.00206569105626	0.31803085336	-44708.09355
0.00186613004017	0.00235136422043	0.374316322384	-44707.631051
0.00203349140484	0.00253566106869	0.284371208224	-44707.0465214
0.00198145404529	0.00236773658345	0.38630345399	-44706.1709768
0.00194178322987	0.00242424241594	0.440266892175	-44706.8801324
0.00195392741887	0.00229797935407	0.30523667735	-44706.1032359
0.00208723136475	0.00237938802289	0.196914211945	-44707.9568154
0.002066613214	0.00248981650703	0.208139623752	-44707.8422507
0.00184003094199	0.00269889383854	0.388208082429	-44707.1310818
0.00210753973614	0.0024112508491	0.299954910455	-44708.299877
0.00198115956223	0.00243137445863	0.278898646025	-44705.5780513
0.0019821866302	0.0024173474532	0.267834810099	-44705.6588042
0.00197433398982	0.00235806510319	0.244776838458	-44706.1765239
0.0019267434071	0.00238439308333	0.393266205223	-44706.2666213
0.0020211999513	0.00252380082036	0.262988887021	-44706.5927341
0.00207051805299	0.00224600382278	0.290948060232	-44706.363242
0.00188499275069	0.00279185175016	0.300813641326	-44707.6614452
0.00203155284143	0.00236215405801	0.428028823892	-44707.7726374
0.00189006726597	0.00236471113571	0.373511196047	-44706.8035439
0.00190675919128	0.00238573848616	0.2506387546	-44706.9165695
0.00207679587883	0.00245414106655	0.256936649174	-44707.3295227
0.00194904111804	0.00215611790334	0.23212143798	-44709.5384773
0.00198169498703	0.00235689948332	0.268924563955	-44705.7466914
0.00193536882502	0.00262668776784	0.248895405235	-44706.5692995
0.00196316705957	0.00250879831668	0.247032260765	-44706.0624113
0.00189079171257	0.00233984528556	0.319746182747	-44706.932074
0.00200030373336	0.00226865334863	0.33226977393	-44705.9878814
0.00202968282769	0.0023758871736	0.346639717346	-44706.2699538
0.00199642513666	0.00233620964756	0.275774301924	-44705.7135058
0.00180745900231	0.00264244399299	0.262007670165	-44707.9917914
0.0021011189887	0.00212340685281	0.481743221412	-44710.6631791
0.00205705833212	0.00206800869949	0.531326786842	-44712.0053077
0.00191514146539	0.00264585745899	0.439060499856	-44707.9536808
0.00196406776598	0.00229605111566	0.290601069024	-44706.0594024
0.00190829227092	0.00254401249789	0.245120761499	-44706.4400058
0.00196569453018	0.00248215367364	0.310525606292	-44705.5790512
0.00196249684607	0.00264227612061	0.280036473461	-44706.719612
0.00185694728902	0.00289670867554	0.285693961383	-44708.9502319
0.00197558500016	0.00254240228858	0.302635969548	-44706.0077316
0.00206097788132	0.00234181915486	0.318763082582	-44706.4638136
0.00199385145212	0.00240416848014	0.288143303005	-44705.5620592
0.00194190916338	0.00245335452216	0.455325450893	-44707.2188325
0.00196035219983	0.0024470867106	0.310547704222	-44705.4684893
0.00201506291085	0.00223493418505	0.394925371102	-44706.9358125
0.00203559455801	0.00214461084189	0.334669742185	-44707.0512477
0.00203996563733	0.00224033775446	0.415391102591	-44707.4971302
0.00191162681723	0.00250815813674	0.270228719543	-44705.9504797
0.00196477689523	0.00235253241011	0.366880259912	-44705.910228
0.001969265846	0.00225065034698	0.322481930326	-44706.3529207
0.00182773271214	0.00276562566855	0.394513083687	-44707.7965226
0.00199856773334	0.0022227668062	0.239330928122	-44707.117511
0.00194295256374	0.00244338931816	0.354067414717	-44705.6566693
0.00180055030304	0.00245975627843	0.317524045476	-44708.5912997
0.00202328064443	0.00225081627232	0.207127725554	-44707.6133472
0.00199657006749	0.00232592437473	0.35210181841	-44705.8853164
0.00196899178185	0.00242425629811	0.288030447092	-44705.5037008
0.00207061859452	0.00228024419306	0.352563090978	-44706.9193238
0.00191102748244	0.00250986412375	0.33210363071	-44705.6596097
0.00205879545188	0.00235106130118	0.322194870546	-44706.4907059
0.0018945119211	0.00277093913073	0.363904339184	-44707.9911377
0.00186721371075	0.00271582227283	0.268265103078	-44707.072033
0.00198320642706	0.00249347484493	0.433163964116	-44707.6539109
0.00198696493291	0.00264847279811	0.338470163709	-44707.8755037
0.00197188353413	0.00217914119994	0.233887772508	-44708.3950488
0.00190856646292	0.0022456462436	0.268763971481	-44708.2900901
0.00188560925917	0.00260009453594	0.248981319386	-44706.695501
0.00201491514855	0.00214491185154	0.188017159067	-44709.9668419
0.00189705992541	0.00249764931267	0.319443782796	-44705.7650909
0.00209567110001	0.00227562975087	0.36264463192	-44707.7646839
0.00176360852325	0.00261798661539	0.337272885883	-44708.5389
0.00192038002573	0.00238321814985	0.294380469283	-44706.0012529
0.00197755923965	0.00236201968416	0.370276824313	-44705.938675
0.00215566402692	0.00217880286808	0.303270191392	-44708.4641341
0.00197994660918	0.00238758958936	0.30323604105	-44705.4880509
0.00195975151287	0.0021659268432	0.286231695569	-44707.9580027
0.00192498838446	0.00238180576277	0.299402616882	-44705.9025759
0.00185361663946	0.00259367256422	0.479474138482	-44707.8950685
0.00195591912438	0.00238990795455	0.33049510269	-44705.5509169
0.00192565019375	0.00243479071082	0.374695592467	-44705.8929946
0.0019566929127	0.00225998540042	0.41508257287	-44707.2872656
0.00199796011349	0.00232352995288	0.317822580868	-44705.664315
0.001839570599	0.00245384079342	0.24795262403	-44708.3124169
0.00209381886877	0.00215066769122	0.224800080452	-44707.7595569
0.0020230835373	0.0023635060793	0.301803129446	-44705.7619493
0.00196303235211	0.0021214058609	0.413074797727	-44709.4859529
0.00185157185988	0.00265043113047	0.350747367737	-44706.514302
0.00207606370632	0.00229092336119	0.231607254005	-44706.8306225
0.00187358934867	0.00261668106934	0.42439044211	-44707.011973
0.00200929851472	0.00246001131507	0.330133179273	-44706.1529839
0.00189872219128	0.00247453687647	0.378365876509	-44706.0396751
0.00203772795917	0.00238380515872	0.271022074839	-44706.0111978
0.00202142574086	0.00252005412784	0.270285352266	-44706.5539173
0.00187008195356	0.00276357111367	0.368565678207	-44707.6411542
0.00211201260081	0.00241536957247	0.242125258688	-44708.0832334
0.00201426201454	0.00251653623275	0.347780356513	-44707.0308115
0.00196943107292	0.00246735853559	0.300145652244	-44705.539536
0.00196881419342	0.00238660826309	0.300495930749	-44705.4972642
0.0020601998703	0.00214764406423	0.326285516241	-44706.9544773
0.00198414600807	0.00225041532855	0.310372375223	-44706.1769862
0.00207971954735	0.00243778421975	0.269955132772	-44707.2929581
0.00184993190472	0.00269684339087	0.317528098886	-44706.7371844
0.0019563172093	0.00235017316277	0.387853268097	-44706.1889935
0.00194472205332	0.00237485877442	0.336572503268	-44705.6860907
0.00212813473518	0.00209419732938	0.261833641745	-44707.9355311
0.00190473308104	0.00236265557526	0.249746395636	-44707.1977058
0.00197066508592	0.00236006914829	0.22951563919	-44706.5813747
0.00213675491842	0.00207465074148	0.26597671145	-44708.1830205
0.00201021283638	0.00247001456881	0.250802429481	-44706.1412659
0.00202626811016	0.0022325045101	0.302588486288	-44706.1227365
0.00185906603872	0.00256747428832	0.363809726807	-44706.2916069
0.00191565681655	0.00233762058445	0.309623267504	-44706.3840496
0.00203882763523	0.00256802162564	0.350773296599	-44708.6655938
0.00194865812094	0.00250046636871	0.321083997028	-44705.5878324
0.00186602117509	0.0026651863469	0.304382945948	-44706.4694566
0.00194625378059	0.00252308747418	0.304275390808	-44705.6379358
0.00198170609683	0.00249622684895	0.285246549398	-44705.7644964
0.00181134889801	0.00273749146075	0.363313717459	-44707.4318576
0.00185702951048	0.00266177152194	0.264085819504	-44706.9522894
0.00177762977609	0.00282579201854	0.407174935295	-44708.7822105
0.00183456997887	0.00284581141196	0.258139498536	-44708.5581936
0.00199371833046	0.00249940801257	0.318285080063	-44706.0457921
0.00199670233516	0.0022409442198	0.249900427499	-44706.7091758
0.00205713999216	0.00238843001498	0.197095489033	-44707.5751912
0.00189976634894	0.00247226814337	0.291849325698	-44705.916679
0.00206930746522	0.00241866010601	0.406858241426	-44709.0754692
0.00182972460545	0.00250910915521	0.346768203168	-44707.0119056
0.00178961340157	0.00274845908239	0.386840673801	-44707.91205
0.00203569247351	0.00240641905822	0.200273313222	-44707.3112716
0.00199253978805	0.0024729597135	0.384153012992	-44706.6877373
0.00191010822502	0.00234109891362	0.301941258963	-44706.5130557
0.00201760689906	0.00247741695671	0.282757760435	-44706.14252
0.00185648085531	0.00270257437181	0.305358859569	-44706.759792
0.00198663213123	0.00245558785558	0.134131723316	-44711.9044156
0.00200051217399	0.00245603479249	0.284056488039	-44705.7694818
0.00196694368864	0.00230807085419	0.301991721647	-44705.8715454
0.00201274256013	0.0026088078014	0.262450521428	-44707.3043567
0.00186066856793	0.00242839352377	0.543187613728	-44709.6308558
0.00208213838949	0.00198215153707	0.277086661313	-44709.376581
0.00208472853103	0.00230483088796	0.380385059184	-44707.932023
0.00205949590492	0.00232314608622	0.188648083282	-44707.9729572
0.00198842481037	0.00229267737713	0.290320001665	-44705.8587011
0.00208636493433	0.00248433784632	0.241943438941	-44707.9347023
0.00201739396675	0.00211607875523	0.292083719616	-44707.5921457
0.00202342088922	0.0022908845872	0.326083694616	-44705.9127606
0.00197389625313	0.00239256895436	0.32883326847	-44705.5327981
0.00192019380414	0.00227451624285	0.332099766719	-44707.0144084
0.00210687457299	0.00231210955256	0.263559080571	-44707.1871859
0.00180945842735	0.00285736974702	0.260687449219	-44708.8850429
0.00196023031463	0.00236678796749	0.413124006728	-44706.5087315
0.00202100012042	0.0026770177389	0.354369809144	-44710.0270928
0.00204171965366	0.00244429412572	0.227185337187	-44706.7566333
0.00201419262321	0.00225950465662	0.400612370141	-44706.8893928
0.00198069462817	0.00260658046331	0.232943597976	-44706.9540332
0.00197531449189	0.00253988794191	0.237796923499	-44706.384309
0.00193093087626	0.0025142426004	0.198767908439	-44707.7029825
0.00197210199177	0.00233005129529	0.389454341411	-44706.2718874
0.00190498817939	0.0025143440932	0.278975702111	-44705.9109924
0.00190845906506	0.00229613026068	0.243397647823	-44708.0569079
0.00191697950929	0.00246786008886	0.424771615206	-44706.570444
0.00189606947252	0.00246734489003	0.259760101082	-44706.4381516
0.00193806668081	0.00240601109557	0.281467684496	-44705.7522297
0.00201517960173	0.00233521662718	0.384282414249	-44706.4816123
0.00208669774464	0.00247249849425	0.271081818658	-44707.9002841
0.00200561783549	0.00239455763885	0.284341828565	-44705.6384678
0.00197928422652	0.00252333258291	0.203293050888	-44707.2418705
0.00202665777392	0.00237018528822	0.256622407806	-44705.9633692
0.00193244109512	0.00239658528232	0.303546926255	-44705.7008933
0.00181825034787	0.0026050952934	0.42524486742	-44707.4485798
0.00198508376165	0.0024314222144	0.269364666507	-44705.6611133
0.00200155461222	0.00258772448464	0.36771827725	-44707.9460842
0.00180410498362	0.00257799240657	0.38759829651	-44707.4854918
0.00188665140731	0.00243625928748	0.543798420027	-44709.2331899
0.00199718638077	0.00247421287189	0.232431331304	-44706.3345399
0.00202728655774	0.00238398410842	0.262780700063	-44705.9303012
0.00201479821402	0.00223740352895	0.440313945402	-44707.7844856
0.00195906970023	0.00257217074645	0.220018616518	-44706.8866586
0.00190398105978	0.00259379074952	0.320918403313	-44705.9210296
0.0019324612079	0.00248166257955	0.347160891494	-44705.6401793
0.00209479398951	0.00240987652145	0.331382859172	-44708.2940901
0.00201882196991	0.00229144331763	0.253177452203	-44706.1363987
0.00201386219204	0.00234528790582	0.251117826785	-44705.983095
0.00194546756172	0.002424434452	0.22303671193	-44706.78092
0.00183695449139	0.00281466489461	0.309059132027	-44707.8331663
