split.time	theta	rho	posterior
0.0019578630733	0.00217579641791	0.395360670868	-43610.3061295
0.00200453126334	0.00212616765984	0.340405326192	-43610.4434364
0.00189209780547	0.00223908100646	0.368067203668	-43611.0605336
0.00204876468846	0.00199429184906	0.317694080536	-43611.0121821
0.00213170300732	0.00195452503818	0.272191825035	-43612.6247064
0.00193588185081	0.00230876562991	0.417660134561	-43610.858701
0.00191004806844	0.00237150973261	0.452394187035	-43611.5063033
0.00205270680765	0.00200973818563	0.218035363969	-43613.7923131
0.00192116979471	0.00222335740059	0.559014412584	-43612.0682485
0.00193454629661	0.00227428847677	0.481339479217	-43611.1552575
0.00189493610202	0.0021468803666	0.257521718802	-43613.9225035
0.00210371172789	0.00208193026765	0.366582383817	-43611.8790114
0.00193007246185	0.00216886497449	0.32808753982	-43611.050109
0.00187196660635	0.00231086089706	0.280233780558	-43612.8937531
0.0019715405081	0.00217719299641	0.427794575062	-43610.4123128
0.00217667888841	0.00205212441649	0.303680209266	-43614.3370746
0.00205178679457	0.00210903347808	0.256390080822	-43612.1351002
0.00198643976243	0.00204256713275	0.546420264064	-43612.0783896
0.00193355079938	0.00215062052276	0.464242648566	-43610.8871478
0.00221770946741	0.00168186809295	0.335494872477	-43614.8195418
0.00199628181165	0.00214722629305	0.343970456175	-43610.416083
0.00199871330562	0.00212018770911	0.287581557899	-43611.225895
0.00195060407746	0.00238352447902	0.255834330443	-43613.1052367
0.0019561770948	0.00215520248137	0.326007139816	-43610.7671476
0.00209329709601	0.00193943004165	0.335004949796	-43611.308232
0.00194794408894	0.00226993975163	0.340624515836	-43610.7532242
0.00202883132758	0.00203128174521	0.498814049291	-43611.4265278
0.00212827700428	0.00206060037976	0.31582055017	-43612.4795202
0.0020875151691	0.00195595995857	0.253869104482	-43612.6022629
0.00199827261871	0.00211173806615	0.390006206317	-43610.2771187
0.00191274272865	0.0021433174384	0.341829363723	-43611.3842911
0.0019774275138	0.00215701793043	0.402364515829	-43610.2813479
0.00191493869591	0.00234303160685	0.256334164008	-43612.9974254
0.0018776966305	0.00222380191333	0.358778812782	-43611.5308068
0.00198432326302	0.00208152616609	0.54004730614	-43611.7862924
0.00214869858937	0.00182422807772	0.331620965121	-43612.5548025
0.00196121934206	0.00202867209447	0.316420109066	-43611.7346668
0.002022355081	0.00198621064921	0.286928937633	-43611.7349374
0.00188630787369	0.00227670182577	0.454429936265	-43611.1297803
0.0018242046426	0.00239397491628	0.395549086083	-43612.2287523
0.00196446206961	0.0023392863912	0.437999233024	-43611.6978127
0.00201572012301	0.0020253989043	0.276202588188	-43611.7727695
0.00204861458464	0.00186947180446	0.33087622081	-43612.0618572
0.00199571207448	0.00194637805562	0.301192195087	-43612.3086146
0.00189758681956	0.00218110678268	0.40582520813	-43611.0900799
0.00208360022978	0.00173632820832	0.42275417902	-43614.0002039
0.00195742366787	0.00217897921376	0.420222689267	-43610.3722152
0.00196875130129	0.00218022816268	0.445918647725	-43610.5417213
0.00198087244377	0.00236676985728	0.254706026256	-43613.1495166
0.00179060068254	0.00252127003357	0.324429007855	-43614.2192968
0.00183695355207	0.00210513929251	0.367475940434	-43614.5219823
0.00196646095558	0.0020304420982	0.374579309894	-43611.0351036
0.00211782240082	0.00201313245505	0.384533295806	-43611.8875511
0.00202770421095	0.00214923865918	0.353542196835	-43610.6188962
0.00199910970398	0.00217876106297	0.373661269431	-43610.4120882
0.00180578661798	0.00242343181907	0.371473506038	-43612.8738378
0.00188738553739	0.0022334863224	0.28937228032	-43612.4707922
0.00205509335085	0.00213520256324	0.293513353518	-43611.4493621
0.00197129346577	0.00205955247734	0.426684140947	-43610.7299755
0.00215863238282	0.00204919833372	0.521375065288	-43616.2660784
0.00203649828693	0.00187417599456	0.281651409355	-43612.9930261
0.00209088798837	0.00167335752923	0.409430304007	-43615.4003114
0.00196051469477	0.00211620941777	0.443472327576	-43610.6016653
0.00191097939756	0.00206419487604	0.418823734967	-43611.9943087
0.0019006541528	0.00204363551581	0.415428767393	-43612.6950672
0.00198666569151	0.00205738204818	0.466885694604	-43610.9104012
0.0019620167915	0.00208545995126	0.342822424514	-43610.8313326
0.00198719987306	0.00209851065915	0.332567632434	-43610.5952933
0.00188139934394	0.0021820757153	0.514815571823	-43612.1806011
0.00209594556763	0.0018544883956	0.321676367459	-43612.0211529
0.0019516753282	0.00224130621887	0.327889575216	-43610.7751038
0.00198295592919	0.00214143744907	0.345805599542	-43610.4023702
0.00183256353253	0.00240746873132	0.312776475322	-43613.0223701
0.00212435807589	0.00192794178287	0.417002351789	-43612.0077681
0.00202237857349	0.00208485750523	0.37176692699	-43610.3708646
0.00204112627162	0.00194493330836	0.515357973199	-43612.1482164
0.00192415736061	0.0023230259879	0.477390721947	-43611.4045077
0.00202738733307	0.00203614676685	0.352744660551	-43610.5277977
0.00188142800242	0.00256564714714	0.610260480856	-43616.8552676
0.00196756121812	0.00197334259105	0.386475533285	-43611.7454764
0.00206388234482	0.00183081722483	0.478158287222	-43612.9334998
0.00204320683546	0.00210016158803	0.303325865194	-43611.0386118
0.00203425724216	0.00204885011443	0.319773264383	-43610.7781528
0.0019455849668	0.0022178806044	0.569359545795	-43612.2476762
0.00205637301412	0.0020912368827	0.201247078948	-43614.4763382
0.00205535762571	0.00214019608122	0.453094184041	-43611.7535301
0.00200473542131	0.0021702895522	0.51135615553	-43611.6821162
0.00189258249163	0.00234041923488	0.497187910021	-43611.6755665
0.00200808795087	0.00203181118226	0.458864032501	-43610.8885153
0.00196751822253	0.00227114642904	0.251490818372	-43612.5441319
0.00204785092747	0.00218140931662	0.395365873666	-43611.3723256
0.00203559261422	0.00194550629042	0.278674747907	-43612.1703694
0.00200457183069	0.00186280739116	0.353994614152	-43612.9043274
0.0018869787096	0.00232695490895	0.460350154583	-43611.2662486
0.00193649278577	0.00243374744282	0.383208357819	-43612.1626244
0.00187790113083	0.00223379410972	0.348989707312	-43611.5753367
0.00205444809808	0.00231081221891	0.39047871268	-43613.5494997
0.00202592387281	0.00205969640622	0.477187031026	-43611.0852558
0.00195288749849	0.00229229312631	0.29383919262	-43611.5198883
0.00214722601254	0.00187146027593	0.366839093648	-43612.278075
0.0020633740685	0.00205044876446	0.363733270769	-43610.758239
0.00196679608401	0.00220123810526	0.433840135239	-43610.5028258
0.00191378151733	0.00231657217793	0.261443862468	-43612.7539817
0.00214582567973	0.00178211369761	0.474652924624	-43613.63418
0.00187509856629	0.00220401785989	0.470160769632	-43611.722457
0.00202668268353	0.00224327682561	0.342196713738	-43611.375396
0.00191809685374	0.00217903774931	0.389871575497	-43610.7154944
0.00202991794826	0.00189421815365	0.298835999358	-43612.4398281
0.00199353763383	0.00202901518246	0.317622113434	-43611.1332283
0.00203195761962	0.00191334957562	0.332871435382	-43611.6561
0.00201873217016	0.00213703236975	0.336232730072	-43610.5641457
0.00206725323174	0.00192990838793	0.326228747474	-43611.3121754
0.00201756060319	0.00221399938296	0.297841381827	-43611.3392281
0.00182607326678	0.00230566969812	0.250984445887	-43615.3980411
0.00197096505165	0.00242127883942	0.31668532058	-43612.6673831
0.00194153787792	0.00241262479024	0.436769821473	-43612.3045325
0.0020160116981	0.00218371083031	0.291942529176	-43611.2586288
0.00208654678916	0.00195101522878	0.287357848479	-43611.7953795
0.00192555653624	0.00232777579501	0.412864803012	-43610.9369304
0.00189641681503	0.00234646079198	0.382599519676	-43611.0652259
0.00198077303124	0.00203944377703	0.358883212723	-43610.78706
0.00210559479736	0.00195408856397	0.248053141946	-43612.8969982
0.00194385304689	0.0021308298311	0.336065995768	-43610.9049783
0.00199483183948	0.00205499851712	0.46803220596	-43610.8985605
0.00192071045591	0.00210987080377	0.476522297926	-43611.5065895
0.00191960888477	0.00225611819512	0.454081631471	-43610.8124316
0.00205502567292	0.00215724287997	0.28472152106	-43611.7133265
0.00208277444995	0.00222272990076	0.412107844556	-43613.4001227
0.00210986465478	0.00206220078877	0.327794397108	-43611.8840318
0.00199382312404	0.00212370463442	0.353658671731	-43610.3449509
0.00202873221519	0.00210857836783	0.456384326556	-43610.9740157
0.00211107592891	0.00221532431948	0.38115616032	-43614.2157884
0.00178276240241	0.00248139963685	0.331338023512	-43614.1642034
0.00203416054387	0.00199101490756	0.31109978425	-43611.1528926
0.00190135945806	0.00248069698027	0.404314786273	-43612.4777093
0.00196409868347	0.00203070251318	0.266437943604	-43612.8632724
0.00195315652431	0.00240834273703	0.369530255425	-43612.0296634
0.0020636201925	0.00186613711895	0.283320266363	-43612.676501
0.00207602231034	0.00209674859792	0.343296192829	-43611.2129196
0.00198896619713	0.0020955364122	0.344504166486	-43610.4792633
0.00213005939345	0.00163411344341	0.367945038223	-43615.521546
0.00215482211542	0.00177688399071	0.374203286152	-43612.9425785
0.00187572166918	0.00257207669453	0.267222126536	-43614.8080726
0.0018336977755	0.00241540669558	0.366161190593	-43612.2499586
0.00192996148361	0.00228316212129	0.319751961633	-43611.111018
0.00210224020921	0.00196151019515	0.362964903872	-43611.3016069
0.00188045613654	0.00225355600403	0.429418222329	-43611.1384044
0.00195901523605	0.00218894620728	0.519046706322	-43611.3893428
0.00196932087294	0.00206963121833	0.435277027573	-43610.7247725
0.00205675942681	0.00215570225712	0.293671354376	-43611.5924304
0.0020775724896	0.00195303321981	0.490980618318	-43611.9857226
0.00195663654154	0.00208184536961	0.472713401329	-43611.0875744
0.00204729823838	0.00197126182335	0.398161474604	-43610.8134804
0.00196799496347	0.00224833549635	0.597194378642	-43613.2585444
0.00206440661905	0.00194278218332	0.491545977083	-43611.8950751
0.00213161399398	0.00187728811157	0.271481783591	-43612.8236294
0.00189769773929	0.00220112066835	0.396364721776	-43610.9800316
0.00178305884504	0.00242569403896	0.434455774843	-43613.2997251
0.00196539229089	0.00219840567587	0.444955191012	-43610.5722057
0.0020329069332	0.00219493720622	0.353121366825	-43611.0174401
0.00190756574257	0.0021055624165	0.308842548328	-43612.4378723
0.0020343091337	0.00188062885203	0.394910538037	-43611.8639049
0.0017886751777	0.00241632444376	0.340076133521	-43613.7900387
0.00188806903504	0.00237167627179	0.324166181469	-43611.7461396
0.00168755176365	0.00259974125753	0.377606567914	-43617.3128786
0.00190747238144	0.0023603535071	0.414217913705	-43611.1542423
