isolation.period	migration.period	theta	rho	migration	posterior
0.000742584634558	0.00392337386023	0.0013844581481	0.395457273795	220.656584993	-49502.8359548
0.000806784291811	0.00410695911101	0.000794965938005	0.788160098745	151.599381915	-49503.9176638
0.000957473747753	0.00403766880761	0.000719712731287	0.710067125626	188.256735477	-49502.2574438
0.000894250848513	0.00389627653011	0.000841078456654	0.707343414511	167.060147004	-49502.2413888
0.00121707288491	0.00396890497296	0.000583224359732	1.12886520785	196.497497996	-49503.917786
0.00107303985092	0.00411809044461	0.000580780800575	0.865221847324	191.541936393	-49502.9206685
0.00111608419683	0.0035144274644	0.000813351799261	0.624941318255	193.604665591	-49503.8238302
0.00114144568403	0.00391099625693	0.00105800100692	0.464197460807	218.592624815	-49503.9870258
0.000910754053837	0.00401417781718	0.0010683217934	0.395522295953	241.793672672	-49502.9266507
0.00108904912148	0.00411911047027	0.000833091939894	0.618525961985	243.790580554	-49503.0594783
0.00107549922107	0.00394738302695	0.0010684657473	0.503643028346	233.793742239	-49502.4659095
0.000856635626531	0.00385070146104	0.00117460769229	0.572067413271	236.69478803	-49504.430016
0.000913192253584	0.00384825529912	0.000898636145998	0.61130587831	239.134188202	-49505.0949056
0.000930118022122	0.00395298565908	0.000999544747459	0.494602404088	216.455964635	-49501.7080355
0.000765319156523	0.00316631430353	0.00153768707483	0.298401074679	294.931413059	-49507.577283
0.000624624959464	0.00411715461016	0.00125559852601	0.543145860169	178.737079683	-49505.8608484
0.000926518860341	0.00389583809698	0.00103255134847	0.489995791527	216.329058154	-49501.5300786
0.000830391678964	0.00320558340852	0.00180391962271	0.274414418727	260.322051697	-49502.2750686
0.000920367691248	0.00360977372754	0.00110595382075	0.370536383397	232.150076899	-49502.8942627
0.000963162318607	0.0043537353558	0.00110479307123	0.359653333718	240.610622203	-49506.0669957
0.000837173295295	0.00398519641319	0.0010146569524	0.66830474975	181.058491038	-49503.1653226
0.000864022144656	0.00384037359826	0.000869578832937	0.449344591131	185.724497406	-49504.1350587
0.00112033766295	0.00349246938335	0.00141159895292	0.415204945744	307.060925434	-49504.2227164
0.000690119262386	0.00310758485564	0.00216491686478	0.249243107002	264.97851223	-49504.0633964
0.000620996987885	0.00375299143232	0.00136523487683	0.382493410784	196.951312916	-49503.2396781
0.00100651663604	0.00389038535886	0.00104578382086	0.489502164906	212.105962616	-49501.7427713
0.000948159527841	0.00404034640176	0.000791791935278	0.631416873404	183.580315188	-49502.239026
0.000721227441545	0.00387728793959	0.00112669751595	0.454544743111	184.21693667	-49502.519588
0.00112689336419	0.00393987726873	0.000736551708605	0.626891186316	194.139786397	-49503.1034567
0.000993814665048	0.00424465886038	0.00064991340686	1.26586335092	158.75376142	-49507.0767125
0.000977271977519	0.00376723292066	0.000809055955341	0.755940405214	153.026836249	-49503.4442094
0.000900654858721	0.00388739220606	0.000750726385542	0.800144568102	153.575592504	-49502.9251862
0.000784209927147	0.00377479071836	0.00111466908357	0.646152455694	202.142230947	-49505.123967
0.0010172897429	0.00404024563614	0.000663618726502	0.780311106201	192.221295092	-49502.3006761
0.00120615800707	0.00387332457049	0.000541138152189	0.890047866568	207.226767477	-49503.7547674
0.00104707663655	0.0040117815504	0.000390472291567	1.4843741939	161.113945138	-49503.9780213
0.00103792815348	0.00417139366243	0.000657572853061	1.07560797136	174.661487334	-49504.0818652
0.00116294945756	0.00397318847718	0.00068106576579	0.685776482317	239.123651292	-49503.6559473
0.000738065839643	0.00376383704336	0.0012619044413	0.364649317223	152.897586562	-49504.9465913
0.000831705261092	0.00373887965134	0.00120931469469	0.458744208166	183.263101209	-49501.8474566
0.00104497550917	0.00355996617233	0.00121036074287	0.514769265741	208.50122095	-49503.2439607
0.000874626843604	0.00351243753428	0.00124734758304	0.412745128353	226.232786	-49502.1440405
0.00112526239264	0.00393851473019	0.00112996668716	0.416401697358	237.299355345	-49503.7637078
0.000875805131398	0.00341542270054	0.00139608348615	0.334097263267	206.974582567	-49501.9443247
0.00084984835748	0.00274844373896	0.00222168110091	0.238915748182	229.867436103	-49505.5251344
0.000952038483557	0.00299576895266	0.00177012724972	0.213877232589	235.31785304	-49505.3017615
0.00113861415314	0.00337494931025	0.00121087033633	0.393000171265	235.288911798	-49503.3632232
0.000971894354836	0.00383782364328	0.00119727087499	0.416142715477	252.476150464	-49501.7889191
0.000847522116926	0.00383141699965	0.000860078551115	0.474387035681	187.673691306	-49503.9242764
0.000936903592245	0.00329910203193	0.00148010273935	0.380547744714	194.862196428	-49503.0741154
0.000904363402201	0.00339024015662	0.00160182688153	0.304314782828	274.167618695	-49501.864334
0.000680827384707	0.00280241623693	0.00208233962034	0.211102620867	190.505881434	-49506.0793638
0.000824166075244	0.00333292199486	0.00189367775248	0.265987835556	309.264104386	-49502.9223161
0.000805223901496	0.00407466025361	0.0014240629462	0.340397520518	302.163348708	-49505.2283147
0.000968363663223	0.00375442403623	0.00100711757405	0.479490132793	201.76022191	-49501.5418483
0.00117030436169	0.00361782537492	0.000968402549191	0.706636998882	179.196702934	-49507.131924
0.00111523582006	0.00408434116475	0.000500551377699	0.977809168762	197.370488852	-49503.5488368
0.000765247354766	0.00377365080822	0.000877677767434	0.672177018653	151.909528275	-49503.8421246
0.000681285487527	0.00369415389404	0.000906180938454	0.513917583513	160.601221558	-49506.3087298
0.000649953398582	0.00409026858103	0.000950988369938	0.614562470022	188.293899722	-49505.5542441
0.000519046389959	0.00399503905862	0.000905100878998	0.807779502657	141.706730829	-49509.2425135
0.000871328462059	0.0036221369481	0.00101554947059	0.51102889999	202.560784935	-49502.8133518
0.00095696123355	0.00417126611551	0.00113430091625	0.555207196567	266.388884824	-49505.1313625
0.000939714693888	0.00418272768696	0.000951782835935	0.499150878222	236.346276426	-49503.1552754
0.0010688930665	0.00384698650653	0.00112058286955	0.513182261718	255.553841381	-49502.6968859
0.000827264092242	0.00426639538004	0.000904354569362	0.553253869458	187.621923874	-49503.8212204
0.000854742241041	0.00443294900743	0.000876588949329	0.636423800337	174.386782716	-49506.1042036
0.000915809500425	0.00369100461194	0.00108591073737	0.600609771649	166.536040674	-49503.344494
0.000964886116905	0.00365328814481	0.000982556548477	0.651537396004	208.966252192	-49503.4355661
0.000972808734497	0.00325241505587	0.00116547674311	0.510124539386	171.518336146	-49505.2741925
0.00105739635099	0.00371311354394	0.00112921947896	0.455024655731	254.024219084	-49501.9983111
0.000506418925637	0.00352824797901	0.00149794729087	0.363723500538	169.36069153	-49504.8370681
0.00084468684104	0.00443938832735	0.00139328631346	0.358103613722	269.775400442	-49507.3782369
0.00103750027182	0.00331515307676	0.00141683149568	0.255312708012	286.02499287	-49504.0229625
0.000921860811353	0.00317593794896	0.00164925601415	0.339819169478	314.654839969	-49504.4038485
0.000554867780893	0.00330645806923	0.00216937901702	0.282917857951	188.169492154	-49506.6215625
0.000955910451024	0.00290781884891	0.00177841650315	0.236716753725	295.48740733	-49504.0466883
0.000811269680818	0.00295585674263	0.00193217698999	0.248159251879	237.821301585	-49503.3566899
0.000852298895395	0.00339225795625	0.00168633532717	0.294169034481	269.314351125	-49501.9608091
0.000768035473259	0.00366285691458	0.00142075114532	0.414194380727	172.954882812	-49503.2044395
0.000864702282047	0.00392590177185	0.00121471367503	0.518081236085	232.683865896	-49503.0388391
0.00091345436512	0.00375478204775	0.00127019749993	0.327092043965	225.713258878	-49502.4277397
0.000652062560178	0.00341900610174	0.00161385097596	0.321556181747	213.702187919	-49502.8884721
0.000929637304081	0.00376301741671	0.00139013404566	0.388825980093	273.525369018	-49502.2904081
0.000822556497536	0.00353232158638	0.00132468350881	0.399592625716	171.948670624	-49502.5323259
0.000920844664249	0.0035016163076	0.00113152319707	0.532915348981	194.084396441	-49502.742753
0.000955758923365	0.00411395893016	0.00123196498522	0.36838246852	246.477534735	-49503.6221102
0.00094385266208	0.00313467795524	0.00200537645521	0.264317548207	389.199311311	-49504.0345083
0.000968768785942	0.0041425637195	0.0010333798305	0.481090346917	201.169554016	-49503.5655655
0.00128266037154	0.00365976200599	0.00110319774081	0.378874263303	260.23246262	-49505.7028384
0.000516273115839	0.00364401532104	0.00140872892133	0.385084142826	178.75557553	-49504.851242
0.000960195485808	0.00353107753381	0.00135414684374	0.409211152792	242.171229841	-49501.7394948
0.000812341206857	0.00359510844515	0.00161438264765	0.33730476772	308.537271096	-49503.8517067
0.000914675615861	0.00374072414747	0.00140962036336	0.325560471147	298.909834607	-49502.7781567
0.000622274233577	0.00385758255197	0.00141479647334	0.318142508566	214.928759758	-49503.9656539
0.000369111814685	0.00308310869531	0.00231780342404	0.254381358808	175.52900513	-49507.9014477
0.000722015234871	0.00386669087976	0.00110585633331	0.336022044092	206.967480586	-49504.8865028
0.00105640162904	0.0039155732329	0.000926336494467	0.567512047633	229.96337715	-49501.9248256
0.000764187950469	0.00372716744309	0.00114871681172	0.432156820329	191.705079871	-49502.1745819
0.000759924198476	0.00396881428059	0.00114091636782	0.356383152994	204.780930712	-49503.6736813
0.000654096713564	0.00340242485304	0.00170624780703	0.348809938894	182.349473189	-49503.313218
0.000834177666774	0.00390201919141	0.00138292196763	0.303562176631	285.312816232	-49503.7497227
0.00081591403404	0.00361467265072	0.00130435930758	0.358515227453	214.283217355	-49501.7271329
0.000806179075742	0.00289334037093	0.0017588460028	0.3345370507	190.627018921	-49505.0483718
0.000681941970723	0.00323314598561	0.00178089726753	0.331688519487	217.878470882	-49503.2149983
0.000473150643182	0.0030851810491	0.00189080252827	0.169384625035	192.218305285	-49510.1275069
0.000542862998088	0.00289940376229	0.00240311398166	0.25242144923	259.251756064	-49506.7941273
0.00106504818069	0.00374326955902	0.00127307245098	0.303225968872	241.720514607	-49504.1997407
0.000817818263666	0.00368943313332	0.0011586731312	0.439873003625	194.009946059	-49501.6902075
0.000976140681271	0.00367224352668	0.0010905998161	0.371679384827	241.564214385	-49502.6386172
0.000628955799382	0.00346190297499	0.00173436719088	0.283998012494	216.051407526	-49503.1002093
0.000876882093229	0.00328195006202	0.00173578465369	0.294595030944	290.920096399	-49502.3205068
0.000683838940069	0.00332546849182	0.00153141880388	0.343978630732	230.477254871	-49504.380084
0.000869828663783	0.00259127448775	0.00232996978056	0.16786026364	349.507953856	-49507.1070282
0.000629161141936	0.0033926348457	0.00194104829606	0.242299029149	285.719967962	-49504.5584002
0.000962435747211	0.00332498288598	0.00170695038187	0.254033810582	296.661106161	-49502.677558
0.00080499042826	0.00297346925604	0.00187793592268	0.386954342393	197.732944669	-49506.1139288
0.000790948201955	0.003856418154	0.00147593041145	0.353346298703	217.175703187	-49502.9705981
0.000886670004983	0.00354479651755	0.00143042738989	0.328367581463	286.566030986	-49502.6344114
0.000879343578988	0.00394455945075	0.00100686603197	0.487537339257	224.224918317	-49502.2829674
0.000642827147784	0.0033343091762	0.00181488650843	0.266147782753	230.924397841	-49503.2156909
0.000941291579316	0.00363029087982	0.00132632547108	0.304840990236	294.660901857	-49503.183592
0.000787761326876	0.00329301057725	0.00186718502728	0.432983648194	202.666989604	-49507.1808186
0.000653775305488	0.00329546841015	0.00202815964377	0.268467660882	275.506194466	-49504.0492657
0.000888180477825	0.00367128707249	0.00138477370789	0.303838312708	260.052236073	-49502.2636935
0.000866726473795	0.00365848582473	0.00147509837601	0.328327002147	266.320861525	-49501.9324092
0.000609163591383	0.00367906840165	0.0014035363704	0.406059955139	154.502913289	-49504.0572636
0.000921736362319	0.00405371697259	0.0010769116889	0.594858045288	241.450493509	-49504.0117592
0.00067391007737	0.00405142138218	0.00104035136374	0.625238446219	189.877626427	-49505.0775429
0.000963823934544	0.00404268144945	0.000731900480257	0.887635610566	163.666442915	-49503.0895984
0.00108687082197	0.00418959148859	0.00132476857968	0.325315007839	306.961250023	-49505.6652099
0.000799001183125	0.00325569076599	0.00192119435847	0.220963661215	279.053258316	-49503.5456934
0.000901473968737	0.00379265558857	0.00108251766553	0.456272506893	214.095581059	-49501.4667438
0.000821695476269	0.00391981097024	0.00113999926966	0.501435559162	204.934849454	-49502.0004587
0.000954970302462	0.00432206702829	0.000848972116244	0.534566433452	221.635546807	-49504.0408329
0.00121558218339	0.00373212668039	0.000842020513299	0.456660260825	234.909447452	-49504.6994364
0.00107510585866	0.00411044470538	0.000756760412824	0.680728779307	228.253672548	-49502.7843545
0.0012597840356	0.00384946421585	0.00096816932021	0.545881546478	264.636161058	-49504.4662245
0.00113477872345	0.00333479832609	0.00134811140786	0.330363020946	214.360515762	-49505.1659328
0.000951593312544	0.00393359796063	0.000723636110086	0.740239184158	172.074830384	-49502.1983979
0.000962254271119	0.00365745365896	0.000774642999024	0.769447558586	159.12169172	-49503.5312437
0.0011107126711	0.00372728941407	0.000790342435986	0.598748224102	216.389169207	-49502.6968457
0.000629152308735	0.00362786487502	0.00140555744292	0.410607559996	187.061150749	-49503.1975025
0.000792350278232	0.00384416901748	0.00161174478612	0.301648682801	268.068218568	-49503.4788335
0.000738510464777	0.0038808903736	0.00100290511154	0.560060127078	169.945138439	-49502.7431309
0.000821559895348	0.00386894077315	0.000928383981959	0.599612967089	150.495717089	-49503.2092908
0.00084105417821	0.00380236320604	0.00112071254604	0.443855690269	236.042565808	-49502.7414206
0.000983017765283	0.00368484841208	0.0011264149581	0.441755440665	205.190716316	-49501.5775941
0.00100320016107	0.00353258683963	0.00107350806427	0.42217480718	226.946129169	-49502.4107516
0.0010597575111	0.00251359192845	0.00221089489843	0.174678898534	444.788865626	-49507.5649011
0.000906210402461	0.00276484009417	0.00254765623724	0.168853219295	565.782237489	-49508.4839645
0.000811064343107	0.00341275236544	0.00157695455734	0.310775313035	232.719019317	-49501.7508854
0.000729895864593	0.00322942345461	0.00163040186975	0.310432812675	210.36432743	-49502.753817
0.00104172433733	0.00364184449837	0.00136753560157	0.383924328352	269.774019626	-49502.1876305
0.0009459247058	0.00370860760055	0.00114802985777	0.443459880941	258.871203136	-49502.6765725
0.000903630420172	0.00321430877742	0.00156475781776	0.270855011503	284.204751239	-49503.1547224
0.000960877290757	0.00442198142364	0.000963801262358	0.484064285177	243.300383946	-49504.9474418
0.00101000037523	0.00371323886876	0.00113567005158	0.341207407026	212.338880143	-49503.52067
0.00102241883906	0.00351953223841	0.00151854275412	0.252282747645	243.459606266	-49504.8618507
0.00112209763361	0.00393814184666	0.000773658428129	0.52972135557	247.647007747	-49503.9360915
0.000678862457794	0.00386881369346	0.00117168454331	0.450104846849	147.644215771	-49504.436449
0.00075325317418	0.00314995759034	0.00175018605151	0.248598467994	225.293499543	-49503.2187449
0.000673107408703	0.00331341261051	0.00174427596906	0.308707630014	250.211149111	-49503.5563837
0.00106485556346	0.00377099929134	0.00109919911913	0.424163760984	259.044631265	-49502.1085763
0.000879280869057	0.00294890653473	0.00175132003695	0.311054691696	225.090345708	-49503.6132589
0.000803542830792	0.00378777763104	0.00116112255438	0.40195536778	206.469568983	-49501.9769383
0.00113074870017	0.00400747712144	0.000940794135421	0.504126570899	293.74042812	-49504.544129
0.0010959551818	0.00376080738396	0.000949409368218	0.623379146004	230.329980515	-49502.7158266
0.000895295505384	0.0034194914739	0.0013631111188	0.333533423659	205.069723514	-49502.1203341
0.000890741643303	0.00346187974422	0.00126443276848	0.35354620532	207.134312487	-49502.1347377
0.00110105909033	0.00392062392321	0.00131639578253	0.449765781005	263.763934241	-49504.6914906
0.00107285136822	0.00347814398822	0.00164183222591	0.28981394264	306.688455411	-49503.4068479
0.000721621969004	0.0040489975069	0.00123618685582	0.380637765987	188.91688814	-49503.9459408
0.000909660456068	0.00307851128111	0.00195949475774	0.280036477496	300.657019116	-49503.0882328
0.000810376548195	0.00342868481513	0.00151881031004	0.376520250294	198.934703196	-49502.0762686
0.000727083348299	0.00348580663684	0.00164724404537	0.302147362383	225.566589712	-49502.2004059
0.00075788522137	0.00345173883731	0.00150874705894	0.317852419199	184.379688563	-49502.6563279
0.000762685892871	0.00346519897738	0.00152901943166	0.298871987805	223.493915608	-49502.1415915
0.000902191801086	0.00373753594012	0.00126878457415	0.395752301267	186.996919009	-49502.7379675
0.0010699457082	0.00346289715114	0.00135018676316	0.326812149542	273.189014902	-49502.4123911
0.00107554575366	0.00374720337075	0.00102334393375	0.472331621688	201.587723776	-49502.5281441
0.000782438856998	0.00342300618193	0.00157403475852	0.368029132295	171.608158033	-49503.5991389
0.00104017648311	0.00398087402784	0.000864311488306	0.542161513059	202.68516357	-49502.2836838
0.00108648956754	0.00368518568833	0.00110527771494	0.427568601415	259.363701487	-49502.2118712
0.000861920969516	0.00355562460935	0.00130148550775	0.390766421183	218.006274095	-49501.4806365
0.000747756480705	0.00382623020272	0.00126362580902	0.411702805468	221.850622208	-49502.4893193
0.000768841515906	0.00359430877373	0.00142308065641	0.364212071068	210.834421428	-49501.7052614
0.000847096604819	0.00369581079891	0.00138832376508	0.393602459168	223.468047885	-49501.5898633
0.000745823989993	0.00329912780631	0.00168141275871	0.288569122604	259.60050424	-49502.9093165
0.000781160081907	0.00393649388301	0.00142183992027	0.373203789742	229.176053149	-49502.9211675
0.000962387406585	0.00371522470572	0.00140077203122	0.407553747619	219.73276213	-49502.8871357
0.000959081023598	0.00361025223181	0.00119168847364	0.433389072973	235.34035247	-49501.6263871
0.00105705839476	0.00334154902831	0.00164892602627	0.297052450298	373.569688047	-49503.7239303
0.000732301356036	0.00296256359776	0.00208296064941	0.216003865398	378.727271364	-49506.5086611
0.00115848947882	0.00356430267434	0.000994115161001	0.416178595045	243.195163877	-49503.5466812
0.00100606990964	0.00324089586967	0.00160396676251	0.298763700381	270.555727177	-49502.38127
0.000767915052323	0.00301015668434	0.00192782512029	0.27090094169	240.71319775	-49503.1036705
0.000694591326913	0.00315133034469	0.0018385503428	0.305008625209	211.724878275	-49503.0904606
0.0008285220304	0.00363090972216	0.00175338126854	0.307242502734	309.499533442	-49503.4293853
0.00073347275851	0.0038496310897	0.00142700641559	0.429646427529	234.379442893	-49503.5066867
0.00100245919809	0.00354030956454	0.00132579427308	0.380052324849	245.722045305	-49501.625397
0.00138238599302	0.00366704751129	0.000870099687945	0.435056227846	262.767530623	-49507.7645024
0.000932023706025	0.00388720253091	0.000525652885709	1.23111989586	174.75519913	-49505.6800304
0.000976314238972	0.0038106280615	0.000550138311717	1.1951849894	171.979078222	-49504.9809097
0.00121113558424	0.00356122044155	0.000713169668071	0.771738463867	212.758279851	-49504.7843359
0.000959630454929	0.00377144479649	0.000639554786441	0.835388001127	126.773282275	-49506.4320913
0.00106737527802	0.00403435251082	0.000961360878865	0.610219230545	232.097180201	-49502.7449198
0.000873755424121	0.00419539014831	0.000934448225936	0.589806037145	191.641618841	-49502.9810795
0.000800232950259	0.00404795649927	0.00104250323674	0.519526801485	222.610743102	-49503.3579035
0.000720371987808	0.00381940309267	0.00121934011703	0.450842638306	185.902122923	-49502.3077031
0.000730635113775	0.00337426992955	0.00135032764224	0.355028134463	199.499972498	-49503.5854847
0.000845572949209	0.00306491963144	0.00194229119559	0.345989357337	196.902629463	-49505.8125134
0.000934517567439	0.00364519546557	0.00139193776381	0.407076654557	228.982324109	-49501.8548937
0.000777086870955	0.0033277612985	0.00169853584238	0.447240617219	229.079850546	-49505.4196702
0.000846639303735	0.00350341091484	0.00150605125307	0.333099727999	237.334987904	-49501.5289168
0.000828258913406	0.0039220979072	0.00098299625733	0.608203533381	168.724771428	-49502.4094649
0.00067675945945	0.00339200125938	0.00146211743624	0.415010751412	187.364742566	-49503.7488837
0.00122873705498	0.00368665240109	0.00112318793151	0.387250483323	317.45176829	-49504.5329937
0.000730697738756	0.00313257398045	0.00210598098601	0.266139990984	222.705573629	-49504.2772464
0.000877038009386	0.00321098527252	0.00161848408355	0.320981795352	188.200542149	-49503.4127616
0.00103148271815	0.00391462203981	0.000933833523268	0.445694851623	218.252837138	-49502.6729124
0.000727209635097	0.00283600460041	0.00198705147054	0.310997433677	220.095849036	-49505.1198268
0.00103094827691	0.00386840056155	0.00127757429072	0.313687699411	316.216229533	-49503.7800962
0.00100139109092	0.00315840569066	0.0016233565832	0.277935373612	319.584481982	-49503.2131854
0.00101659205019	0.00385770246155	0.0011771029605	0.379601154398	255.615114295	-49502.1584995
0.00104598971557	0.00344419527842	0.00113554003637	0.347555192791	188.382612058	-49504.8351772
0.00107011108531	0.00346229675012	0.00154752658435	0.37678677865	300.788814544	-49503.5552904
0.000910277557064	0.00378969455959	0.00104588147807	0.384536635281	270.991914118	-49504.9308757
0.00107405445677	0.00366235620833	0.000983475629	0.447563907813	196.445654084	-49502.9979638
0.00109930561201	0.00409935354955	0.000569930231544	0.929852741756	164.433904372	-49504.0824277
0.00108641736954	0.00406418203962	0.000415825076135	1.08921041826	183.855352756	-49504.9660438
0.0011530959249	0.00408560478206	0.00050425577438	1.03794238023	178.965888719	-49503.5261229
0.00119614606571	0.00391898080409	0.000478358538475	1.31237583697	198.010111657	-49503.8626345
0.00117276595875	0.00385882770403	0.000369443146182	1.53393473793	153.097983811	-49504.8647603
0.0012262418588	0.00397803322537	0.00039230486672	1.94985005915	196.560545136	-49506.2525224
0.00136682802867	0.00434446990931	0.000351663334712	1.85801319033	182.485446876	-49508.3583564
0.00123891556532	0.00410287552157	0.000452019079014	1.3722708435	195.295470756	-49503.9460074
0.000565642025363	0.00408895598648	0.00100717543432	0.530446970773	168.465258227	-49505.6080037
0.0008716300333	0.00320198288403	0.00139258746498	0.327688237838	188.672294151	-49503.5616026
0.000608032417956	0.00358369732361	0.00174655766189	0.385498792295	224.585931693	-49504.7980483
0.000883031797553	0.00416766253846	0.0010370922495	0.544655772069	223.946080068	-49503.0896951
0.00084994766991	0.00385216398857	0.0011159563621	0.505887980907	216.982712567	-49502.0247251
0.000952135667768	0.00351506617473	0.0016492858679	0.319111208438	275.435286488	-49502.3951887
0.000975958556626	0.00382628672318	0.00103327727231	0.447492983034	218.155096446	-49501.6303864
0.00074985758102	0.00326873252977	0.00178528218881	0.21564493668	224.791752292	-49504.4538922
0.00101710052333	0.00260853606621	0.0019635347814	0.243812097648	274.345713798	-49505.758816
0.000983373085773	0.00333455477491	0.0019024250292	0.316826661669	362.74120813	-49504.4872069
0.000872635312422	0.00394532510943	0.00114132622594	0.373423207364	209.644497814	-49502.7637398
0.000947350477167	0.00388270382173	0.00108371768616	0.555490396668	223.292916432	-49502.1208706
0.00107817226874	0.00379777600019	0.000985329227716	0.626998687176	200.950417445	-49502.8855725
0.000773561135199	0.0038277022834	0.00145413678695	0.500675562931	252.451632474	-49505.9690459
0.000559818819921	0.00364647352288	0.00118275276197	0.404449311465	166.026372483	-49505.7926099
0.00100257962304	0.00384147005143	0.000782702430464	0.532044075684	180.220324465	-49503.5722504
0.00116638890325	0.00416836832202	0.000485098655974	1.21441656723	211.38854544	-49504.059528
0.00108432778727	0.00379147507273	0.000531664275324	1.20591416078	167.189492254	-49503.6942078
0.00118926276291	0.00390294097381	0.00044726490562	1.6654279671	178.145933049	-49504.8700269
0.00137953415709	0.00379786394349	0.000534026968038	0.980222906575	253.255691594	-49507.1587775
0.00129944333084	0.00410794850515	0.000475209586195	1.38646806452	219.561187164	-49505.5274866
0.000969899808389	0.00423204364029	0.000474292555932	1.42203902633	140.520240982	-49505.7397348
0.00105138814864	0.00382568326047	0.00060753420814	0.937606398789	167.16923044	-49502.8201802
0.000716736822113	0.00361796043639	0.000953512756904	0.443299528718	141.780064428	-49506.8138225
0.000716311807779	0.00371796444005	0.00174361759175	0.297170766857	258.314693095	-49503.6128752
0.000891970334919	0.00357494260823	0.00150244619897	0.253248015415	274.54204589	-49503.2174968
0.00104112386504	0.00390305214304	0.00118124493824	0.538994234935	245.703627109	-49503.5294584
0.000985562973962	0.00394111685567	0.00114943938343	0.512714210652	213.724734784	-49502.6591532
